brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131801082-2eb9a344/,2419000,Тюмень,2020,,5,113000,1,Не требует ремонта,Оригинал,SE (2018-2020),"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6wrCG6lGBx0THqfhlptqao2tLZcOh5JNOVOLZCKBrig-BsILChE8ill_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:59:48Z
Lexus,ES,Lexus ES 250 VI,https://auto.ru/cars/used/sale/lexus/es/1132962779-ab72a40d/,2139000,Тюмень,2012,,5,302000,4,Не требует ремонта,Оригинал,25th Anniversary Edition,"бензин, 250 2.5 AT (184 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20543926/3b95bc8670de779ca76908c2fff3d5e5/1200x900,2026-06-12T12:59:48Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132947526-2f1f3070/,689000,Тюмень,2007,,5,340189,2,Не требует ремонта,Оригинал,Сол,"бензин, 1.8 MT (129 л.с.)",механическая,передний,Левый,Седан,серый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6_ryu_k2970WSyKh1s5_ap2YiCIL91JIbPbbcULhLr1uw8LbKiFJqpl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:59:48Z
BMW,X3,BMW X3 20i xDrive II (F25),https://auto.ru/cars/used/sale/bmw/x3/1132798850-f74100c6/,2349000,Тюмень,2012,,5,230000,3,Не требует ремонта,Оригинал,xDrive20i,"бензин, 20i xDrive 2.0 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/6d2a57191c2556d39cdb520edecb5d30/1200x900,2026-06-12T12:59:48Z
Ford,Fusion (North America),Ford Fusion (North America) II Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion_na/1132930850-9d58f247/,1669000,Тюмень,2016,,5,85300,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (177 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/82acf148dbc115252bbacd629c30c25f/1200x900,2026-06-12T12:59:48Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132410871-99b08fd6/,2399000,Тюмень,2020,,5,134390,1,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20223974/e4e41fa3a96e6759334e726eeaf36211/1200x900,2026-06-12T12:59:48Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1132693847-c11b50fa/,1619000,Тюмень,2015,,5,184932,3,Не требует ремонта,Оригинал,10 years,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16383606/f25db4442ea5789851d8c673ae8b7ffa/1200x900,2026-06-12T12:59:48Z
Hyundai,Avante,Hyundai Avante V,https://auto.ru/cars/used/sale/hyundai/avante/1130195410-6ea0f04e/,1159000,Тюмень,2013,,5,145380,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (140 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15688781/VbG-UhAKtqAkVOD5L9VzN1q1zGadeb0s-hVm5HGNoKEnsu2Mw2djMUo8jXQNfn9z4IfrnbYAiL-nf86F1Mb0sZeS3TaTeozOowSUr-uDdTjUTm0dpEfL-Wn0BlvLOPzs8ZCsiRCnLAkE8rzvACvtIcFZ89RYgUmrb8CWaqYscGOPKbQ/1200x900,2026-06-12T12:59:48Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132806759-8e111bf4/,1999000,Тюмень,2019,,5,85678,2,Не требует ремонта,Оригинал,Comfort Plus + Advanced,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/20f2ec71716f228f069c5c74ce9e174a/1200x900,2026-06-12T12:59:48Z
Land Rover,Range Rover,Land Rover Range Rover IV,https://auto.ru/cars/used/sale/land_rover/range_rover/1132634908-fbe1a2c8/,4099000,Тюмень,2014,,5,235000,4,Не требует ремонта,Дубликат,Autobiography,"дизель, 4.4d AT (339 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19936221/UR9f5-cmD_8NWIlrEtl9iOGm2KbJ2YtxWt_hZgzcxqEks8UP4jqufaE_Tiqr5eE5QfqfqNk_RqUMkB3xaAVFL2Ft8Z0LpijN2L82D4oru3sv1-aukWSVgeKxZ3bMrkrbLk0edHjzaJIugmQcV5gFOESlZFjwVrP6dWgUDhwDdOfEDa8/1200x900,2026-06-12T12:59:48Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132757855-c62d4dd6/,2439000,Тюмень,2018,,5,88080,1,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17410390/c563725eaba8f247ac8f99b8fc76366d/1200x900,2026-06-12T12:59:48Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132653600-3857554a/,1669000,Тюмень,2017,,5,100000,1,Не требует ремонта,Оригинал,Active + Winter + Light 2019,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17923922/xpy0cPGplTgwQfxj2TWDSAuQpcKeI-HgntLw4Y2dILxLDwJzO8Do7AZRXldaTh4T4kvr5tWu81MwbUZz-8E8flNe48VTxNljH-pDDrG4Fx95QNFgmD6iE8siPK80yCMRpQJadtruYTdIT9amgbBajuYeef2xK4ojhXXn3wH1eQ2b99s/1200x900,2026-06-12T12:59:48Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132916827-441395b2/,1299000,Тюмень,2018,,5,214287,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/960def60235a68018c97c4f6520324a1/1200x900,2026-06-12T12:59:48Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1131313990-6801fae3/,4639000,Тюмень,2014,,7,228731,2,Не требует ремонта,Оригинал,SE «Brownstone» (5 мест),"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15548469/4aa0c5b09b29ef11d5bf20500296a50a/1200x900,2026-06-12T12:59:48Z
Honda,Civic,Honda Civic X,https://auto.ru/cars/used/sale/honda/civic/1130900300-6aa1b60d/,1879000,Тюмень,2019,,5,134800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/4256155/UckI35Cxi6h2w9m0PqyPNS1Wtniww6yyyw0qqX3UCIJSA6wACCwWGh3FdHvZbK9gd_19AJuFl3CYSpGbWeWtsaZVls57DX79bpxdwlh7NZx4cpqFKiF8eJBC4OkvZzS3tZeeIpobA_RIYUfAGgFH4dxcX2sVF3bE30uJjRDsnPKF7xU/1200x900,2026-06-12T12:59:48Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132369757-af85f0aa/,1899000,Тюмень,2023,,5,51625,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/4d34aaf178a4bf0ee05b705117e779e1/1200x900,2026-06-12T12:59:48Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1132898382-06f121a6/,1599000,Тюмень,2018,,5,155000,2,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/bfdf3f3326dd413c719a452507909dc6/1200x900,2026-06-12T12:59:48Z
Infiniti,G,Infiniti G25 IV,https://auto.ru/cars/used/sale/infiniti/g35/1132846056-4c606d31/,1469000,Тюмень,2011,,4,231000,4,Не требует ремонта,Оригинал,Hi-tech,"бензин, G25 2.5 AT (222 л.с.)",автоматическая,задний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/5a604f05a3953a59fc8eef6f3c3eb240/1200x900,2026-06-12T12:59:48Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/camry/1130870610-9a26804c/,2419000,Тюмень,2017,,5,156000,1,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/18008089/NUhCQXCzhQ1F3GxXc-UdwMaZHJkGcqfWtbS33GNPP_RbtdOiYlwQbezUP-83OyQxYunNGf6lUA3ojrDOK0sZWHuNH4WD1LbF_gI8Z37aCv1zIknObJhDVr37n1qDvQjYZHrvCYSyO4eAbuCQ-QIUz_5kuzFFM6uF0HDHJYKMPvumVzM/1200x900,2026-06-12T12:59:48Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132846055-70d8de06/,939000,Тюмень,2013,,5,253000,1,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/311c6d5c11559979f5868aa4f43e088c/1200x900,2026-06-12T12:59:48Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132815387-127d928d/,1199000,Тюмень,2013,,5,136419,3,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/6f271d90d8233203954fff4c3eba53df/1200x900,2026-06-12T12:59:48Z
Subaru,Pleo Plus,Subaru Pleo Plus II,https://auto.ru/cars/used/sale/subaru/pleo_plus/1132398186-c385facc/,819000,Тюмень,2020,,4,68740,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/596c9bebf3482736e8bb4cbb12357c2e/1200x900,2026-06-12T12:59:48Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132726306-53be4cd1/,1229000,Тюмень,2014,,5,114000,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/19297093/vSlSsInFQGIP92pNu2Zq_VIDEnbOOqp2bdL-UVH-w5D5LOEtjFN7gO18JxTKyAP0ngtwX9Nd2KBpQz3iKH8APfxzme5zBUdb7eZWIZdxIG-BOLcYnHDRrXVndtUjsOK6N0nZsyCYt5RTI1b7KmMMI5QXwyj7AlHxfYKoamJcTM2zETM/1200x900,2026-06-12T12:59:48Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131882920-3991875f/,2199000,Тюмень,2022,,5,144000,2,Не требует ремонта,Оригинал,XE (2019-2020),"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6_ryS_lGJ60WPofhk75aOt3YiJIbxxJdHOO-QULEazhrA_LrClR8rzl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:59:48Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132117219-a94745db/,949000,Тюмень,2008,,5,337000,4,Не требует ремонта,Дубликат,GLX,"дизель, 2.5d MT (115 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/5d406eae41c300816d59edcf99fcf747/1200x900,2026-06-12T12:59:48Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132184374-03564762/,1349000,Тюмень,2011,,5,197452,4,Не требует ремонта,Дубликат,LE Base,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16308788/e10274f17f7e7fb5a5e5cec27df4673f/1200x900,2026-06-12T12:59:48Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132514189-f8875a55/,1739000,Тюмень,2012,,5,194958,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17714294/4fd937176c5a15d26d50b0f2b6378ebe/1200x900,2026-06-12T12:59:48Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1132521811-d5f39acc/,1299000,Тюмень,2011,,5,259660,3,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17933380/xRGbMGJilEQoBaL66gezIgPcu8kEAauwJCk4aDfUICqXiz3THdJf5ZSRiCRnyGZEb0vygMgTn0qnuXPnY1iql9dUDXXQhyNQ6RNjHav82KSObUb4yVBVmYI5aDk9Xeyw7z-rs2_EZZ-Se02GA6AWeDSsSwJC2CG-9pXL9T2O7_e0zlc/1200x900,2026-06-12T12:59:48Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132369758-80c9c3fa/,1399000,Тюмень,2018,,5,105423,1,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18031053/0e7e403e14c07677c99c034b1f967c59/1200x900,2026-06-12T12:59:48Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1131439030-b369812b/,1579000,Тюмень,2016,,5,203000,4,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/5235686/9fb97a35c73c93b7581d9e13ca546d57/1200x900,2026-06-12T12:59:48Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1132741896-4fa95cca/,1059000,Тюмень,2016,,5,174000,2,Не требует ремонта,Оригинал,Invite,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20033387/3c3295e06f0200bcf7eb9833189546e5/1200x900,2026-06-12T12:59:48Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1132741896-4fa95cca/,1369000,Тюмень,2012,,5,231100,2,Не требует ремонта,Дубликат,Invite,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o69rCq7l2Vx0THofEs04fX92dWKJu11JdCVOOdCKEfrhbdqf-TwEc2gl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:59:48Z
УАЗ,Патриот,УАЗ Патриот 31631 I,https://auto.ru/cars/used/sale/uaz/patriot/1132963599-650e263d/,789000,Тюмень,2012,,5,180000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 31631 2.3d MT (116 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6wqCK6mmZ20WTqIR1r56epi9PYdLh1KdvAYLFDeBPl07dsf774FZXyl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:59:48Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131947063-5d696a2e/,739000,Тюмень,2008,,5,230500,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17969032/d274caf547d068b9f03e931e6e78866b/1200x900,2026-06-12T12:59:48Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1131584102-aa40b822/,559000,Тюмень,2013,,5,219000,2,Не требует ремонта,Оригинал,Dynamique,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/5037429/Pp3wk0JBGZAJEJw9_E8fLnZxIlK1mr3pd_3sRfrtgwC17VizpqPK4x5mMV2rQi0yQFSxXqpiWEmB8me3OZXyd_uvT_xpJjECMGIVsUiolUWw04OkfGTMFTySw3VYKFdfS7uBvZH4FEalXwdSHlpQx7DMCfV7z9C2Q9CD6wmZLJd1hFs/1200x900,2026-06-12T12:59:51Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132653596-ef5272bf/,1359000,Тюмень,2019,,5,138000,1,Не требует ремонта,Дубликат,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/17024389/b938dd3a271c3eed5011ee492643ed32/1200x900,2026-06-12T12:59:51Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132002288-76637114/,959000,Тюмень,2010,,5,213166,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/16966486/07d11076939cddb9629778cfdf7c1f6c/1200x900,2026-06-12T12:59:51Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132978372-82473386/,629000,Тюмень,2021,,5,157000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/baabb1f6b0d1565cb57f96c90f54a66d/1200x900,2026-06-12T12:59:51Z
Toyota,Land Cruiser,Toyota Land Cruiser 100 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132792212-947add43/,2339000,Тюмень,2007,,5,540000,3,Не требует ремонта,Дубликат,,"дизель, 4.2d MT (204 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/f1156ce0ddb72ddc315e51f751650113/1200x900,2026-06-12T12:59:51Z
BMW,3 серии,BMW 3 серии 320i V (E90/E91/E92/E93) Рестайлинг,https://auto.ru/cars/used/sale/bmw/3er/1132798852-1a0ea7c3/,1029000,Тюмень,2008,,5,166000,4,Не требует ремонта,Дубликат,320,"бензин, 320i 2.0 AT (156 л.с.)",автоматическая,задний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/18046040/90db637ea549c1ff7fbe3d3ee02b18d6/1200x900,2026-06-12T12:59:51Z
