brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1130795935-cd92aa1d/,1169000,Сургут,2019,,5,55200,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,красный,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPa2pGxv_eL1aAaIyf0oXAepOmxm5e2qUpfBskHkDDpP8dFGWa2TqgqWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:59:27Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132505015-73e2d3aa/,869000,Сургут,2022,,5,79500,3,Не требует ремонта,Оригинал,Classic (2021),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20223974/25f60194a7825da37cc037eaf1da2b37/1200x900,2026-06-16T22:59:30Z
Chrysler,Voyager,Chrysler Voyager III,https://auto.ru/cars/used/sale/chrysler/voyager/1132585937-38f9f1d8/,299000,Сургут,2000,,7,409400,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (133 л.с.)",механическая,передний,Левый,Минивэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/17833075/2ee51c478f5c2dbb9884751c0da092bd/1200x900,2026-06-16T22:59:30Z
Kia,Cerato,Kia Cerato IV,https://auto.ru/cars/used/sale/kia/cerato/1133000161-2762ee43/,2029000,Сургут,2021,,5,163000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17909659/f809ea88adc5eccd468e72670ba60458/1200x900,2026-06-16T22:59:30Z
Nissan,Dayz Roox,Nissan Dayz Roox I,https://auto.ru/cars/used/sale/nissan/dayz_roox/1130253068-a2a8c022/,649000,Сургут,2014,,4,205000,4,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2142482/06f1ae20568624af2237813ee46a5228/1200x900,2026-06-16T22:59:30Z
Jeep,Grand Cherokee,Jeep Grand Cherokee IV (WK2) Рестайлинг,https://auto.ru/cars/used/sale/jeep/grand_cherokee/1132420060-4d5ddd25/,1999000,Сургут,2014,,5,230480,1,Не требует ремонта,Оригинал,Laredo,"бензин, 3.6 AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/19682479/ca826be4cf96b93bf88a0a558b667e5b/1200x900,2026-06-16T22:59:30Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1129101604-f2c96fbc/,1399000,Сургут,2019,,5,102242,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/4256155/SPLMat_zfsEjC60kZ3mdoSdtJEWIm_oX-9dF54_Wnlh77gENkHOJOJNY6M4g8tZNAOyjWUzMJuO6X98a63VwEYyc5gF2etlhd6GuqHNcn22eoxkNCiQ97UuqlbtGlPpyMNIz_yfof4h7ePCj-cg3KHwXaSC-znexCXgyvn-ItVpaig/1200x900,2026-06-16T22:59:30Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132468678-d753b9d5/,2599000,Сургут,2021,,5,182721,2,Не требует ремонта,Оригинал,Классик,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18141476/abbaa13f5e2b9a13eef07cc21353d8d1/1200x900,2026-06-16T22:59:30Z
Nissan,Micra,Nissan Micra III (K12),https://auto.ru/cars/used/sale/nissan/micra/1131748931-7389190b/,599000,Сургут,2007,,5,193354,2,Не требует ремонта,Оригинал,,"бензин, 1.2 AT (80 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPU3pK6vfeL1aQdd3empiZKqbvkmMbnokwCA5sIkTXpasZHS2biRKsrWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:59:30Z
Renault,Megane,Renault Megane III,https://auto.ru/cars/used/sale/renault/megane/1129336304-a2bb8372/,849000,Сургут,2011,,5,71310,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (138 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/6202689/OJbh85EzDKcylKouf5-sfPz42SzMteuXeR9ELmRK8sTNUbwCS3Z19o_VUs7kM5pf35qO01HXliYinIDv2di7zOqx4ZntL8r4h5wq_kvAndPyNs9OcHbwDEspP7XdQYfgJaJGLfp05GnkfVjyMgKtNPfAvJN88RNTai5uPSKGNAViZpU/1200x900,2026-06-16T22:59:30Z
Kia,Cerato,Kia Cerato IV Рестайлинг,https://auto.ru/cars/used/sale/kia/cerato/1132962768-765b4683/,2589000,Сургут,2021,,5,34000,1,Не требует ремонта,Оригинал,GT Line+,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/537939ceb0616571444cdab143300043/1200x900,2026-06-16T22:59:30Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132979084-131019f2/,1599000,Сургут,2019,,5,107000,1,Не требует ремонта,Оригинал,Dakar Edition,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20022717/2351103a3622f29437cd73a62df2932a/1200x900,2026-06-16T22:59:30Z
Chevrolet,Malibu,Chevrolet Malibu IX Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/malibu/1133000162-d6801ba5/,2059000,Сургут,2019,,5,74000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (160 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20141841/4d57b43d7ae4d604028c456bb06b3e2e/1200x900,2026-06-16T22:59:30Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131761053-621e8410/,1169000,Сургут,2011,,5,156000,3,Не требует ремонта,Оригинал,360,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17716217/9619377dafd0e1f4585ebddb1f9b3036/1200x900,2026-06-16T22:59:30Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1131986630-751327a9/,2439000,Сургут,2010,,5,268000,4,Не требует ремонта,Дубликат,Комфорт,"дизель, 3.0d AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPb1pO9vPqI1agfISCh83IarLnhwMaw9RECCJtexTLvbZYQHjOyGawlWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:59:30Z
Nissan,Leaf,Nissan Leaf II (ZE1),https://auto.ru/cars/used/sale/nissan/leaf/1131922188-ff0fabb3/,1409000,Сургут,2018,,5,74800,1,Не требует ремонта,Оригинал,,"электро, Electro AT (110.0 кВт)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdfY15K_tvqTnKQeJnT1o3BIqb3kmMTgpB0OBMgHxTW6OsRFTGO1HagyRw3KSR4FKGqA9bzGc7D77vIbdn4Vq0KNwp3S19Du9bTBR14M3L80TfvSja6cy9dpbWnIXJhsplyoQy9X-gz5WBRnvwMFfnMut9OnxUOr2tPPE1BGOpRag4G37ODCoNmM1kB-DdqVKUXK8q6DudL4S3Fg-VY,2026-06-16T22:59:30Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1132906399-7d98e8e5/,1659000,Сургут,2016,,5,207000,2,Не требует ремонта,Оригинал,Supreme Plus (Пакет 2),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPb1pexufuF1agfcXbw8yZL_-vgncTg9x8KVZ8OkDm_N5AWTDznGqsoWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:59:30Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132694418-22affa9f/,1219000,Сургут,2017,,5,156429,3,Не требует ремонта,Оригинал,Life,"дизель, 1.5d MT (109 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/7850d0d74cc4d9d7e4a37433739be098/1200x900,2026-06-16T22:59:30Z
Mercedes-Benz,M-Класс,Mercedes-Benz M-Класс 350 II (W164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/m_klasse/1132636224-12db4b6a/,1919000,Сургут,2009,,5,249000,4,Не требует ремонта,Дубликат,ML 350 4MATIC,"бензин, 350 3.5 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17690098/2a2fb6aaacba0becc727a132e38eedf1/1200x900,2026-06-16T22:59:30Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1132790638-b2aa9969/,2089000,Сургут,2011,,5,226270,3,Не требует ремонта,Дубликат,V6,"бензин, 3.6 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/aefe8056f7f6febcd2c0e0804a056b15/1200x900,2026-06-16T22:59:30Z
Toyota,Land Cruiser,Toyota Land Cruiser 100 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132930966-45ca3057/,2089000,Сургут,2007,,5,367500,4,Не требует ремонта,Дубликат,,"дизель, 4.2d MT (204 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20191207/dd8c6bad65c7db3c88f31cc8cf6fb166/1200x900,2026-06-16T22:59:30Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1127855081-98d99039/,979000,Сургут,2009,,5,249484,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/47bedf81b2f1ae969f97034ad16840d5/1200x900,2026-06-16T22:59:30Z
Kia,Cerato,Kia Cerato IV,https://auto.ru/cars/used/sale/kia/cerato/1132722083-3198fabb/,1879000,Сургут,2020,,5,193000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/3b2370d0b35713ec3f980f0061d268f7/1200x900,2026-06-16T22:59:30Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1132672725-3949ca52/,1959000,Сургут,2013,,5,199000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/883b08d623e4ea637a1c0265e05b03d3/1200x900,2026-06-16T22:59:30Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132725735-9a7e434f/,559000,Сургут,2011,,5,276000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/6d363ec1d26a0dea959e48a9942157d7/1200x900,2026-06-16T22:59:30Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1125755895-5081162f/,2149000,Сургут,2006,,5,282000,4,Не требует ремонта,Дубликат,,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17690098/d7b343be822caf9e6e948af276f3eccd/1200x900,2026-06-16T22:59:30Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132987801-ab6e83ae/,1569000,Сургут,2012,,5,351000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20341802/IvTADnJ7i8JnmNuuQb7RGBpfgmoV-Y-bhGB3UxPli3ga9PyjqefcsvNfntY9GD3P6fat11IjeSAeys80ObKsFN6b7fQo7N4s72ubRfl1TvBv8QYJl-H73jQBs765cBsh3ETamRx0YBm3cV5KLEml_ra9B8aVWwE-PBl5HOUzxPhVTA/1200x900,2026-06-16T22:59:30Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132947146-9072d3d9/,1729000,Сургут,2018,,5,159000,3,Не требует ремонта,Оригинал,Travel + Advanced 2019,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/cca0f196e082fbb2e878cde8835fe7c5/1200x900,2026-06-16T22:59:30Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132962776-fc609eea/,1099000,Сургут,2016,,5,161286,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17909659/219ffaca1d5296a3d52bbd01dc483b1a/1200x900,2026-06-16T22:59:30Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1132689778-5f6679a8/,599000,Сургут,2011,,5,131000,2,Не требует ремонта,Оригинал,Collection,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/1898d34c5e2f029be9875ac1682ccd44/1200x900,2026-06-16T22:59:30Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1132785944-8ab028fa/,1049000,Сургут,2013,,5,321800,3,Не требует ремонта,Дубликат,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18141476/aa9ead5054a87172a68c0cd5a226cf60/1200x900,2026-06-16T22:59:30Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132565802-18412b9a/,1899000,Сургут,2014,,5,199000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/2158853/ZJ6cQ1RyC5ua4o0k5058JQVSHyYgMmScts9kuAPvTLm-AkVMKBeQCcfrrNkiNc2UrLJcycHRFn0sonytLMA4MP9iPnr4ezGC81X4njThdyknSNa_P0SptLkQYJwfzD58TQW9TRY4i14nlVzNwbKvJrgGbChKq3gclphvnV7MDINJdg/1200x900,2026-06-16T22:59:30Z
Audi,Q5,Audi Q5 I (8R),https://auto.ru/cars/used/sale/audi/q5/1131876971-9b957791/,1469000,Сургут,2009,,5,202679,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AMT (211 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18408326/7e0540e9c15374d3db410477de971be3/1200x900,2026-06-16T22:59:30Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132244378-bb520100/,1199000,Сургут,2014,,5,153192,3,Не требует ремонта,Оригинал,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/d7db26ce964ba120e86dfa0ded8ccc0d/1200x900,2026-06-16T22:59:30Z
Toyota,Prius,Toyota Prius III Рестайлинг (XW30),https://auto.ru/cars/used/sale/toyota/prius/1131707141-37dbd6d2/,1489000,Сургут,2015,,5,150611,2,Не требует ремонта,Оригинал,Люкс,"гибрид, 1.8hyb AT (99 л.с.)",автоматическая,передний,Правый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/2b9edbb4ace2480f3b4d931c9581b605/1200x900,2026-06-16T22:59:30Z
Subaru,Legacy,Subaru Legacy V,https://auto.ru/cars/used/sale/subaru/legacy/1132368071-2a7c46f8/,1069000,Сургут,2011,,5,100500,4,Не требует ремонта,Дубликат,NF,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/35ed37b761b7223cc784f59e5ac445ca/1200x900,2026-06-16T22:59:30Z
Kia,Opirus,Kia Opirus I,https://auto.ru/cars/used/sale/kia/opirus/1132644688-2263e54c/,559000,Сургут,2007,,4,252100,4,Не требует ремонта,Дубликат,,"бензин, 3.5 AT (203 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/16908002/c5e9fe352c10fda9920c67c8a0b48486/1200x900,2026-06-16T22:59:30Z
BMW,X6,BMW X6 35i 6-speed I (E71),https://auto.ru/cars/used/sale/bmw/x6/1132795985-98da48e2/,1939000,Сургут,2010,,4,186000,3,Не требует ремонта,Дубликат,xDrive35i,"бензин, 35i 6-speed 3.0 AT (306 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/3c9bac6350d374cdd8cf7516dcc76d81/1200x900,2026-06-16T22:59:30Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132319542-969f4dac/,919000,Сургут,2011,,5,230000,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/9d4090284e6bf4cd03212d58167f7fa9/1200x900,2026-06-16T22:59:33Z
