brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Jeep,Compass,Jeep Compass II,https://auto.ru/cars/used/sale/jeep/compass/1132811283-be88bafc/,2159000,Тюмень,2018,,5,117000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15587868/e0f451454f60a357daa6204e61f2fa4c/1200x900,2026-07-03T04:44:18Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133194952-7820b199/,3649000,Тюмень,2022,,5,131000,1,Не требует ремонта,Оригинал,High-Tech 7 мест,"бензин, 2.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/0dc8700774b0b266032b23b9391c3f7c/1200x900,2026-07-03T04:44:18Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1132916819-4d76377c/,999000,Тюмень,2011,,5,388000,1,Не требует ремонта,Оригинал,Dynamique Confort 4x4,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/92184ff2ee5e86e6017be7e1154ddcf2/1200x900,2026-07-03T04:44:18Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1133174085-af21a45a/,1559000,Тюмень,2018,,5,98000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16966486/881f91c5d14c9a409e884c554ce63ee4/1200x900,2026-07-03T04:44:21Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1132275321-e7fbaec2/,1999000,Тюмень,2020,,5,134612,2,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15587596/bfc391088091ebba7572802b8ecb6ac8/1200x900,2026-07-03T04:44:21Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132806759-8e111bf4/,1999000,Тюмень,2019,,5,85678,2,Не требует ремонта,Оригинал,Comfort Plus + Advanced,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/20f2ec71716f228f069c5c74ce9e174a/1200x900,2026-07-03T04:44:21Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132898380-14070d6e/,2599000,Тюмень,2019,,5,160000,2,Не требует ремонта,Оригинал,GT Line,"дизель, 2.2d AT (200 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/0886aec087b1a82291add01350e92a9d/1200x900,2026-07-03T04:44:21Z
Mercedes-Benz,M-Класс,Mercedes-Benz M-Класс 350 II (W164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/m_klasse/1132204416-0defb123/,1429000,Тюмень,2010,,5,165128,2,Не требует ремонта,Оригинал,ML 350 4MATIC,"бензин, 350 3.5 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/bcc55697c6d0a8ded25b95eaaafac870/1200x900,2026-07-03T04:44:21Z
Audi,A7,Audi A7 I (4G) Рестайлинг,https://auto.ru/cars/used/sale/audi/a7/1132468682-df09ee48/,3299000,Тюмень,2015,,4,175000,3,Не требует ремонта,Оригинал,,"дизель, 3.0d AMT (245 л.с.) 4WD",робот,полный,Левый,Лифтбек,белый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTfzzoDwUGkTrdaqf8F_vZLuwefMcd0IEBV-P_cflAyaKXm5Vu1NQ2Da9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:44:21Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1132200464-7d33023c/,2199000,Тюмень,2021,,5,122500,2,Не требует ремонта,Оригинал,Style,"бензин, 2.0 CVT (149 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17750173/76a348fc2938b2c31c4852773d3ea65b/1200x900,2026-07-03T04:44:21Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133236401-2aa90dfe/,1079000,Тюмень,2019,,5,131000,1,Не требует ремонта,Оригинал,Luxe (2018),"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20894132/HN-LFieTVoaYPSpeyqxd_Hz1lXJ5_6zMn7keE1WsoDQiN5zFr3BU_vKbtjeQVcRyxGfoowQaZqhSaQBCnJUKt89YHQAFOX4QaEgwyUQkk6A8dTjudbcWl97o3Yt1W6MBk1QiooEMzewkYhkoNbBKePQ6MeILnhIhSJuCDT62jDFdFw/1200x900,2026-07-03T04:44:21Z
Cadillac,Escalade,Cadillac Escalade III,https://auto.ru/cars/used/sale/cadillac/escalade/1133102921-80288e56/,1479000,Тюмень,2007,,5,305000,4,Не требует ремонта,Дубликат,,"бензин, 6.2 AT (409 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20556383/db01791b405b76b4c20b7cfcccbf7243/1200x900,2026-07-03T04:44:21Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1132741896-4fa95cca/,1329000,Тюмень,2012,,5,231100,2,Не требует ремонта,Дубликат,Invite,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTf-y4jyXG4ZrdavK5Mn6cLtwbTKcI4PSUN5Zvcbx1uTfXu6CLgbEjCM9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:44:21Z
Lexus,ES,Lexus ES 250 VI,https://auto.ru/cars/used/sale/lexus/es/1132962779-ab72a40d/,2149000,Тюмень,2012,,5,302000,4,Не требует ремонта,Оригинал,25th Anniversary Edition,"бензин, 250 2.5 AT (184 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20543926/3b95bc8670de779ca76908c2fff3d5e5/1200x900,2026-07-03T04:44:21Z
Land Rover,Freelander,Land Rover Freelander II,https://auto.ru/cars/used/sale/land_rover/freelander/1132978373-35182a77/,999000,Тюмень,2007,,5,255000,3,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20335149/94e465e70bef844ba635cbb5a5bae2e1/1200x900,2026-07-03T04:44:21Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133091135-46aa4bd7/,1199000,Тюмень,2010,,5,245053,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 MT (158 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16503020/c6dcfa696f335f826890bf40f0b4dff7/1200x900,2026-07-03T04:44:21Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1131313990-6801fae3/,4599000,Тюмень,2014,,7,228731,2,Не требует ремонта,Оригинал,SE «Brownstone» (5 мест),"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15548469/4aa0c5b09b29ef11d5bf20500296a50a/1200x900,2026-07-03T04:44:21Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132369757-af85f0aa/,1899000,Тюмень,2023,,5,51625,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/4d34aaf178a4bf0ee05b705117e779e1/1200x900,2026-07-03T04:44:21Z
Renault,Clio,Renault Clio IV Рестайлинг,https://auto.ru/cars/used/sale/renault/clio/1133102922-33a58066/,979000,Тюмень,2017,,5,126000,2,Не требует ремонта,Оригинал,,"дизель, 1.5d MT (110 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20680164/9af4e286c91e496c05ca41bb9c4ecc9d/1200x900,2026-07-03T04:44:21Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133229899-af839bc7/,349000,Тюмень,2010,,5,169000,3,Не требует ремонта,Оригинал,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20360782/79d66957a0a9ac956efb5ad494deb620/1200x900,2026-07-03T04:44:21Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/camry/1130870610-9a26804c/,2429000,Тюмень,2017,,5,156000,1,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/18008089/eZmj97AEevtMe49qBQsC04JglU65ufoIvaRiXuPZf3LpeESs4o-DlS6b3W_A4ta9c7-EHMN1M_YUov5sbrppPJwWh-6-BEwwmDC6JaxKsa9a_4cH1bZZMXnGt2H8PKSzAti8OhNPzh_krD8x87XpHkerENMqcQ43mB7OQap1DFKxIA/1200x900,2026-07-03T04:44:21Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132846055-70d8de06/,899000,Тюмень,2013,,5,253000,1,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/311c6d5c11559979f5868aa4f43e088c/1200x900,2026-07-03T04:44:21Z
Hyundai,Elantra,Hyundai Elantra V (MD) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/elantra/1133031907-6cedf809/,959000,Тюмень,2015,,5,282000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (132 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20341802/p2Xh7ni-l0A0P2BZZ2jOmbc3V_JHkc-5JlzltD4VZdfpE0r447E8_mHLzJPS2oECYYG73tE9S-ia3IWePqAuQy8F5r6J1_-6EJCDK2BmJ1u6Je6lZe0UlFWtVRbY19sdxSe6Jihoo8pUXOSxvtX4dZLoMx7l6LyzF_NR3_cvWh9izQ/1200x900,2026-07-03T04:44:21Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132987306-2a6be7d6/,1989000,Тюмень,2014,,5,181000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/17686578/TAeBctvxt3nv-K7SD6-hg2NSo81DkrL-qDjJdg-egwwpBWsNdV4PYplowo2h-cir6RoG0T3hPCHF3m0JJmgMRmgawSoxbog1vPtmlEyytZMAJsWATK1gf8xqaXDQsCU-JWAL_S2LvjOyiUc27ajT5LyN6K3Y56_e2TJcCaJOG74SnA/1200x900,2026-07-03T04:44:21Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1133083522-c4045eee/,1829000,Тюмень,2012,,5,361000,3,Не требует ремонта,Оригинал,LE,"дизель, 2.5d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20291570/83706218c8ac7bc2d3ad3a165fe19da9/1200x900,2026-07-03T04:44:21Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133175918-d146cc2b/,2219000,Тюмень,2022,,5,32890,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/20657148/6b554d05220b9ff32df2418b765a218e/1200x900,2026-07-03T04:44:21Z
Skoda,Kodiaq,Skoda Kodiaq I,https://auto.ru/cars/used/sale/skoda/kodiaq/1132846983-11c7ed4b/,2699000,Тюмень,2018,,5,123000,2,Не требует ремонта,Оригинал,Laurin & Klement,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17993102/5f11e2873c24fa2afa512cf1e0108a26/1200x900,2026-07-03T04:44:21Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133174082-37fc0bb0/,1399000,Тюмень,2017,,5,103500,1,Не требует ремонта,Оригинал,Dakar Edition,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTf4x4L0WGserYSqd8Im6cG6lbWdJIwPFBV9N_VIxwifciy4XOJPEDCP9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:44:21Z
Opel,Antara,Opel Antara I Рестайлинг,https://auto.ru/cars/used/sale/opel/antara/1133174088-374b4b47/,1329000,Тюмень,2013,,5,178000,4,Не требует ремонта,Дубликат,Cosmo,"дизель, 2.2d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16813311/357ae1e5fff5f4e22b20600f17d65c0e/1200x900,2026-07-03T04:44:21Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1133091140-7a86ba36/,849000,Тюмень,2012,,5,198000,1,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20410536/87331a220b4aa55077d95553f9ebe4b6/1200x900,2026-07-03T04:44:21Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131882920-3991875f/,2199000,Тюмень,2022,,5,144000,2,Не требует ремонта,Оригинал,XE (2019-2020),"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/6cf16a01382ea1839b6cada4de76edfc/1200x900,2026-07-03T04:44:21Z
Subaru,Pleo Plus,Subaru Pleo Plus II,https://auto.ru/cars/used/sale/subaru/pleo_plus/1132398186-c385facc/,769000,Тюмень,2020,,4,68740,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/596c9bebf3482736e8bb4cbb12357c2e/1200x900,2026-07-03T04:44:21Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1133165008-665dfbb0/,1379000,Тюмень,2013,,5,233000,4,Не требует ремонта,Оригинал,Active,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20487659/8ChgSh3C8W7VfRXesNkeggGIqMpU2koQkVU1ao8w2_dZFt2nlZnsVVj2YuZcgvChYDwUrApxEvhBiu1eBgp5koWuiqqHs5VktIOl42GeOwKyozsNOge92A5TxMFSeyVDZ35TOAzrD_15GJPnfinBs-h0fskyhc5LmiVXuYO5xwZoUA/1200x900,2026-07-03T04:44:21Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133106288-749c51c9/,1979000,Тюмень,2019,,5,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/44e93c0531f08b669af62c26712ec9f1/1200x900,2026-07-03T04:44:21Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133181807-0e55ad86/,1199000,Тюмень,2009,,5,263500,2,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17699914/w9R3ZN2KIRS3lOQBJg8qb3tifVVPcmCK2xZVyPqtZfGVxj6WC6RTPvCz7sEqlJNbIP1vZSlBHtN4OByAzIf5UA6uzT3RZWttPJLvd0odiFhUkkZ8lAY424F4d8kyDAFogBsPv5V4xESBYgBBZq4rM4e48RXYmT6N3cJOmWy4Zn_6cg/1200x900,2026-07-03T04:44:21Z
Hyundai,Santa Fe,Hyundai Santa Fe Classic Classic,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133223768-78d417cb/,599000,Тюмень,2008,,5,332575,3,Не требует ремонта,Оригинал,,"бензин, Classic 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Classic,синий,https://avatars.mds.yandex.net/get-autoru-vos/20200701/4b5751bd262d5f917c3d2f1046c11515/1200x900,2026-07-03T04:44:21Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132184374-03564762/,1299000,Тюмень,2011,,5,197452,4,Не требует ремонта,Дубликат,LE Base,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16308788/e10274f17f7e7fb5a5e5cec27df4673f/1200x900,2026-07-03T04:44:21Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133083525-787eb7c1/,1829000,Тюмень,2020,,5,39000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/90bc5e653de9765c178ee19df5711685/1200x900,2026-07-03T04:44:21Z
Hyundai,Elantra,Hyundai Elantra V (MD) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/elantra/1132993937-a002b664/,1389000,Тюмень,2015,,5,197000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (132 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17831387/00460785604f0ce0514d1cc1575e7c33/1200x900,2026-07-03T04:44:21Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132785971-adb86005/,829000,Тюмень,2012,,5,369000,1,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2113493/e76078e05fdcb2d5aac530f79e3aea02/1200x900,2026-07-03T04:44:21Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1132521811-d5f39acc/,1299000,Тюмень,2011,,5,259660,3,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17933380/uSFF8aUsyKgnE9H9WU9rFPrphHqtfoQ2yMn11Z7jjr9Iy5dMsCnYT2AmwPregZoSfrXTN6CGTMdFDgerJCIn6bV418-X21ke3nnPPtDQjjlFRY_bhkbmGxfoudybXJEJ6jQ1Q0VNu7jNS053YeDbLssvsqBK5F-Cqq1QkEwnSX7JYQY/1200x900,2026-07-03T04:44:24Z
УАЗ,Патриот,УАЗ Патриот 31631 I,https://auto.ru/cars/used/sale/uaz/patriot/1132963599-650e263d/,799000,Тюмень,2012,,5,180000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 31631 2.3d MT (116 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18105905/1a95fc45ecc0e54979c4517ac6f8869b/1200x900,2026-07-03T04:44:24Z
