brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1132329802-97eddfd5/,1749000,Тюмень,2016,,5,118000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (185 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20033387/XNAbrugmZxk11yRwLjZ37uv50BBJbLqrkeBKTrX0QTLyObA7hUh9puZbH88jHlVlRw1wvfViJOuaq2Z-cVcra_xXGf8JsaI5hvqA4XpxaUPQiKd37NYqF6nc8SMR56LtbqIfx1FqoOymbIZ0YScFpI-jT1W8RYf_6lhFsSZKGeBZI-A/1200x900,2026-06-08T22:49:18Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1132329802-97eddfd5/,1299000,Тюмень,2015,,5,145000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (185 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/1935053/X0-IucsxuYXXwCN2pQ9-8d_5Fs0xgafSW6Y85W4yBbToLH7jLdmb3WGdJi6KhDKivbh3jtOoicB8c_RMr_hBiN20tYC1s8gPadO_lmi5HFI0_4Uyi5ctlAUed77NMB8D_R7Uwyz7ttyT30-_dX5Chv_RNLVEq5lU-o-C8PnKOsE9XT4/1200x900,2026-06-08T22:49:18Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132324197-b544fe7f/,2689000,Тюмень,2019,,5,53300,1,Не требует ремонта,Оригинал,OFFROAD,"бензин, 1.4 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/bd624a8c6ca90f3d09ef217bd5566c28/1200x900,2026-06-08T22:49:21Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132413694-6d9fa123/,2499000,Тюмень,2021,,5,66225,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/8da544561517dc36a4dc6f12fa5954df/1200x900,2026-06-08T22:49:21Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1132184372-7dd135e9/,2099000,Тюмень,2013,,5,188670,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/12852473/e32bd497762a92d8a63b6a3a4c2743a9/1200x900,2026-06-08T22:49:21Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1132718797-af92baf7/,1959000,Тюмень,2023,,5,70002,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17973062/ce2268b2a3beb59b348745ac7c127886/1200x900,2026-06-08T22:49:21Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1132930852-541e80ba/,1069000,Тюмень,2013,,5,23800,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18129838/ada6819ad2b4625914e2e9dd541e315a/1200x900,2026-06-08T22:49:21Z
Jeep,Compass,Jeep Compass II,https://auto.ru/cars/used/sale/jeep/compass/1132811283-be88bafc/,2159000,Тюмень,2018,,5,117000,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15587868/e0f451454f60a357daa6204e61f2fa4c/1200x900,2026-06-08T22:49:21Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1132319550-d883b398/,1429000,Тюмень,2012,,5,171200,4,Не требует ремонта,Дубликат,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/60ed647f2e6fcb769194da6703ab5c59/1200x900,2026-06-08T22:49:21Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132275317-65b640e3/,3449000,Тюмень,2021,,5,62488,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/a9cbe1b8be92993367ddf6f64caf1778/1200x900,2026-06-08T22:49:21Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1132916819-4d76377c/,1059000,Тюмень,2011,,5,388000,1,Не требует ремонта,Оригинал,Dynamique Confort 4x4,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/92184ff2ee5e86e6017be7e1154ddcf2/1200x900,2026-06-08T22:49:21Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132577871-07a55381/,1059000,Тюмень,2023,,5,64541,2,Не требует ремонта,Оригинал,Classic (2021),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15453628/9a4d35cc7dda0d6fa5f5c08dda09ba8f/1200x900,2026-06-08T22:49:21Z
Mercedes-Benz,M-Класс,Mercedes-Benz M-Класс 350 II (W164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/m_klasse/1132204416-0defb123/,1599000,Тюмень,2010,,5,165128,2,Не требует ремонта,Оригинал,ML 350 4MATIC,"бензин, 350 3.5 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/bcc55697c6d0a8ded25b95eaaafac870/1200x900,2026-06-08T22:49:21Z
Skoda,Fabia,Skoda Fabia II Рестайлинг,https://auto.ru/cars/used/sale/skoda/fabia/1131022509-8499016c/,379000,Тюмень,2012,,5,276671,4,Не требует ремонта,Дубликат,Ambition,"бензин, 1.4 MT (86 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/1970610/vvWuEkeNEKAe28ysvT8Zv6iwJVqR1rhVmpFYUYCnTY2nFLvL9H3_iRzdY5kq_kCI1NLuQREBg0hdF-QsgLpZYdLPNO-F2CL-9q6BDG97xuzmAmUc418HlQ7VL_P2XSVrhrPgrg_73JgP12k31SFZ4gEYCV6mgn8jsk3iBI8v_7VUCIs/1200x900,2026-06-08T22:49:21Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132437035-379519cb/,1459000,Тюмень,2014,,5,117759,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17783177/493203435e0d67de0fe14a8037d9b8df/1200x900,2026-06-08T22:49:21Z
Lexus,ES,Lexus ES 250 VII,https://auto.ru/cars/used/sale/lexus/es/1132882462-ce0bb306/,4299000,Тюмень,2021,,5,125402,2,Не требует ремонта,Оригинал,F Sport,"бензин, 250 2.5 AT (200 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRFHwBgdcnM2ACfxUPgopLngKXEIxRXK0w4J7csc1ogmJuIi2VCTz58yN7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:49:21Z
Belgee,X50,Belgee X50,https://auto.ru/cars/used/sale/belgee/x50/1132785976-55d1788c/,2079000,Тюмень,2024,,5,46000,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1701598/a530f6899ff40efdf2d0060891592ba2/1200x900,2026-06-08T22:49:21Z
Changan,UNI-T,Changan UNI-T I,https://auto.ru/cars/used/sale/changan/uni_t/1132863374-bc7f8437/,2349000,Тюмень,2022,,5,35000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16483913/e2cdfac16ad58f40b543530fc1268cce/1200x900,2026-06-08T22:49:21Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132325602-cae41d43/,1239000,Тюмень,2013,,6,217000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/13922065/SEzZ6pulfv_m5TIPr6attmKicEd1HI3ZwvEViasdcq6Tkw0dnbiKFbbyZXYk075HZlkaJpxKbGvDg7uBVs0dnWYeeIYuczuL2hu-FioXJ-ZsXdpDHBnuZRlU9OQMf9V01bV6NrU8tNo2bcJl1Tvq_GWkzrAB1AZOKAgZtHm1kIB3Shg/1200x900,2026-06-08T22:49:21Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1132566850-333adca5/,2159000,Тюмень,2024,,5,37500,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/083ebf6e4c88143798ab0db573da4946/1200x900,2026-06-08T22:49:21Z
SsangYong,Kyron,SsangYong Kyron I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1132505043-ed40ce13/,999000,Тюмень,2013,,5,250000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.3 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/f9670170d143a066e0d59de6b478ed75/1200x900,2026-06-08T22:49:21Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132830677-6347a3f7/,1959000,Тюмень,2019,,5,88924,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16989297/5e9d646a8cb2bc98c33d59ef54a36875/1200x900,2026-06-08T22:49:21Z
Toyota,Succeed,Toyota Succeed I Рестайлинг,https://auto.ru/cars/used/sale/toyota/succeed/1132916824-370effb6/,1489000,Тюмень,2018,,5,121000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/a6914442188023a8700ff6c70c0896c7/1200x900,2026-06-08T22:49:21Z
Chery,Tiggo 8 Pro,Chery Tiggo 8 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro/1131908914-ff343388/,2599000,Тюмень,2023,,7,45000,1,Не требует ремонта,Оригинал,Speedline,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15548469/3cfb712a623633b0d0ef5a5e6b39a5da/1200x900,2026-06-08T22:49:21Z
Toyota,Chaser,Toyota Chaser VI (X100) Рестайлинг,https://auto.ru/cars/used/sale/toyota/chaser/1132353102-8425a372/,559000,Тюмень,2000,,5,515000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (160 л.с.)",автоматическая,задний,Правый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/17028858/ALyr3G4BGuSxN62ZOHDw6O8GMQpRXak4SMX7hLw1-cP-IAXYYcDRoXJwIfaJaT0vg6CDXxfwM76svYNsymSWocbIbg3GYl1vtjCaETH_tIDieABH_Wuarm2Ig-5xjfxx8jw-z0wru3CMMxuCFbPs7vmko-lz5IA5Fk6Xw6S9Devrov4/1200x900,2026-06-08T22:49:21Z
Audi,Q7,Audi Q7 50 TDI II (4M) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1131755490-440b7d42/,7859000,Тюмень,2020,,5,55000,1,Не требует ремонта,Оригинал,50 TDI quattro tiptronic,"дизель, 50 TDI 3.0d AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17999629/e994255b5079d9e26acd7955832986e7/1200x900,2026-06-08T22:49:21Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132898381-52110437/,2559000,Тюмень,2020,,5,44500,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17489926/9255b74be72d017bd71a5e01f22bacff/1200x900,2026-06-08T22:49:21Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1131525480-cd112884/,1229000,Тюмень,2019,,5,176000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 CVT (122 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5231043/88183ca19d6ac7f781870831bec25d3e/1200x900,2026-06-08T22:49:21Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132653600-3857554a/,1679000,Тюмень,2017,,5,100000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17923922/Anog4peEOwePGAEoti30i9hw07XWR_RRmYcHpuhz6nmIRhppUAeJg60Vf5e2gKZxxT-vVKLqo7AkLHYwDx61GaShWXLp-76HYCQaNJCcWKILxR93Wbzkx9qZ4__n6ReW6ULb-sgBP5iYCRoBoombKSnc0N4ATItl8QxsGgPp2ElDp_0/1200x900,2026-06-08T22:49:21Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1132285908-5c2c2020/,1399000,Тюмень,2016,,7,102000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19815194/4Co5pYQxF_OOw11p11UCqIabCkfXJpd4urJPMBs6M0Qm8zsM1-ujJdKvFvz5GZK-HIw5bteev_9FKgD4P_vNipZqei_0FKZd5z6LaxahJRS7o2jrH_-wXGC-i3UI58FGnPRJ0urweMZwHKS6Uc5O7gWASFh0__sn4jLwbGuZjIozo74/1200x900,2026-06-08T22:49:21Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132718795-50403a5a/,1639000,Тюмень,2015,,5,110000,2,Не требует ремонта,Дубликат,Classic +обогрев,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/44f4fe70cafdf040076c4f930b38e59f/1200x900,2026-06-08T22:49:21Z
Fiat,Doblo,Fiat Doblo I Рестайлинг,https://auto.ru/cars/used/sale/fiat/doblo/1132773047-3429731e/,649000,Тюмень,2014,,2,304722,2,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (77 л.с.)",механическая,передний,Левый,Фургон,белый,https://avatars.mds.yandex.net/get-autoru-vos/17750173/a6a956ec4a13222fd6535952af782d5e/1200x900,2026-06-08T22:49:21Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132002289-083d5015/,1739000,Тюмень,2012,,5,226310,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18031053/eecde39b1aa59aec2f6e1f3304a90123/1200x900,2026-06-08T22:49:21Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1131882919-bec29c90/,1999000,Тюмень,2018,,5,151472,1,Не требует ремонта,Оригинал,Primary,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16135405/73ae24ea0a0571b9e1e29d95558f7df6/1200x900,2026-06-08T22:49:21Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1132709767-56e472b0/,1299000,Тюмень,2020,,5,42000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серый,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRFHxhwQfHA-AHD3Uq11oLjhL34Olk-egl1cvctMhNohc-Vy1FCeypthN7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:49:21Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1132382684-350f92d8/,1899000,Тюмень,2018,,5,119290,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16989297/279dafd7f60aba96fdae269e27f7db3d/1200x900,2026-06-08T22:49:21Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1132916821-f7a14264/,1339000,Тюмень,2019,,5,116000,3,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20116688/22803e7ef50e019b4d5e10380abdf200/1200x900,2026-06-08T22:49:21Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1131898216-63be60cd/,2529000,Тюмень,2023,,7,31200,2,Не требует ремонта,Оригинал,Dreamline,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/f889d3e135a81823b0b5bd9cb73b517c/1200x900,2026-06-08T22:49:21Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132798855-baf4c3fd/,1289000,Тюмень,2023,,5,27000,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17410390/0b781d5dabca0b884f1093a1f610a06e/1200x900,2026-06-08T22:49:21Z
