brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133885985-61cc0a89/,709000,Челябинск,2012,,5,277090,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/16135405/b7fa4874d07d92d3c38566a187dcfc80/1200x900,2026-09-20T23:11:51Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1134051577-ca1b2ad5/,439000,Челябинск,2008,,5,184000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20543926/3625f786ae74cea1cad7f3e0a383a1b1/1200x900,2026-09-20T23:11:51Z
Opel,Zafira,Opel Zafira B Рестайлинг,https://auto.ru/cars/used/sale/opel/zafira/1133978534-5546370a/,789000,Челябинск,2013,,5,203656,2,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/2147042/f5b153187bc548bbc564f6d44a4a019d/1200x900,2026-09-20T23:11:51Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133795323-3c1ccbc5/,599000,Челябинск,2014,,5,102500,3,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/4612068/830668356efd9ca8df09c0a9463ad66a/1200x900,2026-09-20T23:11:51Z
Mitsubishi,Colt,Mitsubishi Colt VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1133943323-91f9f6b0/,579000,Челябинск,2008,,5,116000,3,Не требует ремонта,Дубликат,,"бензин, 1.3 AMT (95 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/1998570/d779bacf9ffad62564b9a8d448347de2/1200x900,2026-09-20T23:11:51Z
BMW,5 серии,BMW 5 серии 520d VI (F10/F11/F07),https://auto.ru/cars/used/sale/bmw/5er/1134209753-05297b79/,1799000,Челябинск,2011,,5,291000,4,Не требует ремонта,Дубликат,,"дизель, 520d 2.0d AT (184 л.с.)",автоматическая,задний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18989329/8a90b5d3cd093f1f7e607929bc191ade/1200x900,2026-09-20T23:11:51Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133482947-d651822b/,1069000,Челябинск,2011,,5,194774,4,Не требует ремонта,Дубликат,Impulse Line,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/16308788/1b23324a70bd2731cdee5eea8a08e9b6/1200x900,2026-09-20T23:11:51Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1131607169-1462d48c/,599000,Челябинск,2013,,5,249000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/1711983/67a8b1dc5294e3cc0f7e0a1fff3dd2a3/1200x900,2026-09-20T23:11:51Z
Mazda,3,Mazda 3 II (BL) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1134184633-b43e7cd8/,969000,Челябинск,2011,,5,223689,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21058297/d35a37b9b4cd8703be8e4d158016c555/1200x900,2026-09-20T23:11:51Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133520880-74fb0eaf/,709000,Челябинск,2008,,5,222000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (124 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/18535762/188e924ebcc82384a2538d363c479cef/1200x900,2026-09-20T23:11:51Z
Peugeot,308,Peugeot 308 II Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1134217251-64c6f579/,1319000,Челябинск,2017,,5,154000,2,Не требует ремонта,Оригинал,,"бензин, 1.2 MT (110 л.с.)",механическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20680164/083701f091047690b4d1ded57a7bd932/1200x900,2026-09-20T23:11:51Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1133163475-34088496/,1539000,Челябинск,2017,,5,202000,3,Не требует ремонта,Дубликат,Luxe FCC 2017,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/16348430/5fbcedfeb53233b3877167d6bcbb9b0c/1200x900,2026-09-20T23:11:51Z
Peugeot,408,Peugeot 408 I,https://auto.ru/cars/used/sale/peugeot/408/1133555431-acb1fac9/,649000,Челябинск,2013,,5,181000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20392446/552276c1b53df4152dd71827915fa45f/1200x900,2026-09-20T23:11:51Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1131786424-8252ea14/,1449000,Челябинск,2013,,5,242500,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18152297/000a0095f186a77aaf1a13e94a59ce6d/1200x900,2026-09-20T23:11:51Z
Chrysler,Sebring,Chrysler Sebring II,https://auto.ru/cars/used/sale/chrysler/sebring/1132990597-d51a6283/,389000,Челябинск,2002,,5,236500,3,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20180167/a706666804f63d4d0da92b552c29edc3/1200x900,2026-09-20T23:11:51Z
Toyota,Prius,Toyota Prius IV (XW50),https://auto.ru/cars/used/sale/toyota/prius/1133264898-5981a056/,1419000,Челябинск,2017,,5,185000,1,Не требует ремонта,Оригинал,Люкс,"гибрид, 1.8hyb AT (98 л.с.)",автоматическая,передний,Правый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/19816781/a1422c9fb7ee1e515f4b7a061a62fef3/1200x900,2026-09-20T23:11:51Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133943319-fe861c4a/,939000,Челябинск,2018,,5,131700,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/10636951/646793bd3b1a63b5d07a2708e77b9ae1/1200x900,2026-09-20T23:11:51Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133886000-20b647ff/,989000,Челябинск,2012,,5,335000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (125 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/19831563/WnHDbd0Pu-mDP9SweSvU7yK2D7CRpyGj_zLrVFVPpsDBNnvkPZipxgvE4KW_miv_WbddWo9KH6-xaHzjgCttVXS3IX2CMkQy1ZZC8nGsArZtNBBZUElwVpBxVOuDYrBgAPpgwJYaPZ0yDjtS2o94D04m7PRCn11wamj7jNhAr4h4wdo/1200x900,2026-09-20T23:11:51Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1133639557-9328c055/,779000,Челябинск,2014,,5,290000,4,Не требует ремонта,Оригинал,Elegance,"бензин, 1.2 MT (105 л.с.)",механическая,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/20671634/e3510f708cb503703324f1aa4ba6abf8/1200x900,2026-09-20T23:11:54Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133885992-e032fe02/,759000,Челябинск,2010,,5,210217,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/18986119/1ea338e4d619fac1603a13b451584d81/1200x900,2026-09-20T23:11:54Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133885980-822867e3/,909000,Челябинск,2015,,5,162044,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/2181439/11ad956a56cd1ab4981ea7a6fc06bc2e/1200x900,2026-09-20T23:11:54Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1131237956-ae013dbc/,1089000,Челябинск,2014,,5,185000,1,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серый,https://avatars.avto.ru/get-autoru-vos/5985536/4b07a3ef82ec45b081079e8f78816614/1200x900,2026-09-20T23:11:54Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133885989-855e42b7/,960000,Челябинск,2014,,5,128801,2,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20180167/1e330ab0fb50b4b46f01ec748625bcc0/1200x900,2026-09-20T23:11:54Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133885991-0bdf9d67/,969000,Челябинск,2014,,5,171239,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/2156482/d7f93daa8d0be4602dfebc565192fc27/1200x900,2026-09-20T23:11:54Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1134031892-99e12274/,749000,Челябинск,2011,,5,190000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/10932694/4ad087956d83926fefd0cc4784a5249d/1200x900,2026-09-20T23:11:54Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133659102-8f2ed35c/,629000,Челябинск,2008,,5,164000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20556383/rrODs7jvqHSm5sR1CYkkaj4Zzzpvc7kJphqm407Z0tIyf4BMmX4VrP7hKBHM2ubrhgLaVk9Y63qLzghuGt46s7OO-SqOR-0vike1fgbsG0osVCOP6Z2EmjtZzBS4apsGfvtU5bdcJTeGiI8bF8P4uToqoL6rJrM_9IS1sN9TncG-NLA/1200x900,2026-09-20T23:11:54Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133045913-499d8f75/,2419000,Челябинск,2020,,5,169529,1,Не требует ремонта,Оригинал,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20394542/d62afa186a865c3d88665e012c374e8f/1200x900,2026-09-20T23:11:54Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133691638-122f3724/,659000,Челябинск,2011,,5,310550,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18621059/765ef4b5f0fa912cf5ee1f608ab5560f/1200x900,2026-09-20T23:11:54Z
Mazda,3,Mazda 3 II (BL),https://auto.ru/cars/used/sale/mazda/3/1134200101-58c00bbd/,699000,Челябинск,2010,,5,285011,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20358835/qDJotJGThIE4d_DqLpcNNM5GUhWQtKAD4wABzgyqot7ET_-n4Vfb9zq95sJMgF3C2qSMrcSORXo6uMg_8xmWgKn3JIlu31VXBwWjV1Ejwuv_CTxHMe4zPfsnTl2eeijKyvwF8fVGR22eIaXG_Rxm_kq9uXyT6lRlxVNRVENkEqK2424/1200x900,2026-09-20T23:11:54Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1134031888-4206016b/,549000,Челябинск,2019,,5,140000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17668497/06edcc147e2b61591dc6704415b69d35/1200x900,2026-09-20T23:11:54Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1134184634-f3703b96/,329000,Челябинск,2008,,5,171900,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (89 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20507677/459d0f86848b4a27c76ec3b00b9bac88/1200x900,2026-09-20T23:11:54Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1133885978-6644515d/,989000,Челябинск,2011,,5,70842,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (180 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19785726/83b4d35586839236b00ff6ed1169e4c2/1200x900,2026-09-20T23:11:54Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133497288-4ab24492/,1179000,Челябинск,2018,,5,155420,4,Не требует ремонта,Дубликат,SYNC Edition,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/2181439/c205224307c3c8216739ac7d10883f96/1200x900,2026-09-20T23:11:54Z
Toyota,Prius,Toyota Prius III Рестайлинг (XW30),https://auto.ru/cars/used/sale/toyota/prius/1133823013-f072b21e/,1529000,Челябинск,2015,,5,188000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb AT (99 л.с.)",автоматическая,передний,Правый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/21151957/cb9d3bbaee8d72f6a87c2362042d860f/1200x900,2026-09-20T23:11:54Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1133885996-2828a789/,1719000,Челябинск,2021,,5,105221,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (122 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20263483/3cdcc8c8f5f45e5617b7d0612f51e325/1200x900,2026-09-20T23:11:54Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1134031891-e795a1fd/,639000,Челябинск,2009,,5,305000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/17698736/1cbdac27cbef3ff5fe821a85b7d5546f/1200x900,2026-09-20T23:11:54Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133978532-6c79d2e9/,769000,Челябинск,2011,,5,198000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20507677/ca5cb4c1f8a5748aed063d90bd10a38b/1200x900,2026-09-20T23:11:54Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133740064-5f5d775b/,1039000,Челябинск,2015,,5,167000,2,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16164821/88ad7a6cf028eab03ae887022969d5a2/1200x900,2026-09-20T23:11:54Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1134209754-3e86e573/,529000,Челябинск,2018,,5,114000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17723823/633206221b519bc1ca38a935324193c0/1200x900,2026-09-20T23:11:54Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1133783105-1c2e8e92/,529000,Челябинск,2014,,5,153000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/17673331/CTyn3sDEA2UernCR5n6eNairlUVOPum36LabxINGIiQ4K4Es1JDVrthZJdl2DgM6USp2MD0jS-OZEb3PKO013p5XZMLA878ltnK-VCybtDFVpvLbTeYFrzB6WILU-_LAUvURMIeOjKPYck3HOnpAOQqRPP9CSORCvDy1l33X4h240yU/1200x900,2026-09-20T23:11:54Z
