brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1131927094-74565f95/,1839000,Сургут,2011,,7,326998,4,Не требует ремонта,Оригинал,,"бензин, 3.5 AT (273 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/086dda449f51add9b1c06576d0298711/1200x900,2026-07-11T22:01:03Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1132994416-805a85b7/,3009000,Сургут,2023,,5,86397,1,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20369579/45acdc3fbd3cc813ea9e360d1b52b0fe/1200x900,2026-07-11T22:01:03Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 3,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132883260-3b2ddd23/,1859000,Сургут,2018,,5,219900,2,Не требует ремонта,Оригинал,Intense+,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/2f99e719bf4e935b943a117176b7f609/1200x900,2026-07-11T22:01:03Z
Jaecoo,J7,Jaecoo J7 I,https://auto.ru/cars/used/sale/jaecoo/j7/1132726871-c5e6e328/,2339000,Сургут,2023,,5,14581,1,Не требует ремонта,Оригинал,Lifestyle,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18129838/96eab6ec7ca468f3374400100b1a9918/1200x900,2026-07-11T22:01:03Z
Porsche,Cayenne,Porsche Cayenne Turbo I Рестайлинг (957),https://auto.ru/cars/used/sale/porsche/cayenne/1133264429-a32c0364/,1149000,Сургут,2007,,5,227000,4,Не требует ремонта,Дубликат,Turbo,"бензин, Turbo 4.8 AT (500 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20394542/bb524d9b2f6f6502c9f5fa87bc1733e6/1200x900,2026-07-11T22:01:03Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133031075-ee292b04/,1989000,Сургут,2005,,5,396000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/343a483afc80c5bec5daef96c579a5f5/1200x900,2026-07-11T22:01:03Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133099410-a606cc84/,1879000,Сургут,2015,,5,112135,4,Не требует ремонта,Дубликат,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20439065/D-UxsCwWaJ0IUhe0z6jYm_5bqbTK7bi5MItVOMED7IK3cDTCKSr-6xjn1z0R9AfzB1zdS_tBFSsIIlI66NlDY-xzFNQl2bWYmuJjHW3FgsupLrE24iTBlkdRvQj4w5IWTe8mtOtB2GWlSyfDY2f1X0LxlYP3SgudggZedTM6yO1OmUA/1200x900,2026-07-11T22:01:03Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132757848-4d81ac88/,3899000,Сургут,2024,,5,173648,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.5 AT (179 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/5138045/d773bee0b64ec72282928996d05b4a2a/1200x900,2026-07-11T22:01:03Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1130752472-f3368da0/,2479000,Сургут,2021,,5,89644,3,Не требует ремонта,Оригинал,Classic (2020-2021),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/79a3d43c4d4eaf96d2ca9fc11d0de90f/1200x900,2026-07-11T22:01:03Z
Tank,500,Tank 500 I,https://auto.ru/cars/used/sale/tank/500/1133344230-72aebe8a/,4149000,Сургут,2023,,5,193000,1,Не требует ремонта,Оригинал,Бизнес,"бензин, 3.0 AT (299 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/9ccc81ccc1b00ae4edbece1592f08a88/1200x900,2026-07-11T22:01:03Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133173642-c0d220da/,1199000,Сургут,2008,,5,208421,3,Не требует ремонта,Оригинал,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15404718/8db709a9906ff0619dd32573fe5042db/1200x900,2026-07-11T22:01:03Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133302866-b9b01ffe/,1379000,Сургут,2007,,5,260000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20680164/66592b13f5088f39bf421b18b015c3c4/1200x900,2026-07-11T22:01:03Z
Mazda,CX-7,Mazda CX-7 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_7/1131874897-27ccfefd/,949000,Сургут,2011,,5,238000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.3 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16135405/f05cb9fd0a6a996fc6ae41f407da0da6/1200x900,2026-07-11T22:01:03Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132705445-f56d0070/,999000,Сургут,2007,,5,305000,3,Не требует ремонта,Дубликат,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18129838/d8f058980fa2ef5ba76cc52fb9d193e2/1200x900,2026-07-11T22:01:03Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133206049-2f158153/,1299000,Сургут,2008,,5,185998,3,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/ad89fde7c01710502e7e6f03337fe416/1200x900,2026-07-11T22:01:03Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132815949-36dc2a28/,2409000,Сургут,2014,,5,70049,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/bbdb0f67f8cd6ababba97b49f1a30932/1200x900,2026-07-11T22:01:03Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132994417-d2f70ec3/,989000,Сургут,2010,,5,273812,2,Не требует ремонта,Оригинал,JLX-A,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20116688/38e8de18a3c4ba25be87c723df673abf/1200x900,2026-07-11T22:01:03Z
Land Rover,Freelander,Land Rover Freelander II,https://auto.ru/cars/used/sale/land_rover/freelander/1132672726-cc0887ab/,819000,Сургут,2008,,5,286500,4,Не требует ремонта,Дубликат,,"дизель, 2.2d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17720009/1df1d6ec6f13806635b42e16da67e2ca/1200x900,2026-07-11T22:01:03Z
BMW,X1,BMW X1 18i I (E84),https://auto.ru/cars/used/sale/bmw/x1/1132237775-4da66467/,1279000,Сургут,2012,,5,117000,2,Не требует ремонта,Оригинал,sDrive18i,"бензин, 18i 2.0 AT (150 л.с.)",автоматическая,задний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/f63c302b1461c2e2d87a15cbd4219440/1200x900,2026-07-11T22:01:03Z
Honda,Stepwgn,Honda Stepwgn Spada V Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1132599629-36976e27/,2399000,Сургут,2019,,7,119000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн Spada,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17971448/fd7e65f01b16968534309d3d7807cd0e/1200x900,2026-07-11T22:01:03Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1133151422-73eed4a1/,1269000,Сургут,2015,,6,177283,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/20180167/7f0083ff4d23c87dc3dccfb6f1703fa0/1200x900,2026-07-11T22:01:03Z
Infiniti,FX,Infiniti FX35 I (S50) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133193898-0c11df2a/,1039000,Сургут,2006,,5,270000,4,Не требует ремонта,Дубликат,FX35 Elegance,"бензин, FX35 3.5 AT (280 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19873021/0c7e1f0e2b6a3f91b928889f5dc03846/1200x900,2026-07-11T22:01:03Z
Hyundai,Sonata,Hyundai Sonata VII (LF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1130900270-839d38ce/,1929000,Сургут,2017,,5,81895,1,Не требует ремонта,Оригинал,Business,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2162948/af6312e311deb07693684deb6957578c/1200x900,2026-07-11T22:01:03Z
Chrysler,Voyager,Chrysler Voyager III,https://auto.ru/cars/used/sale/chrysler/voyager/1132585937-38f9f1d8/,299000,Сургут,2000,,7,409400,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (133 л.с.)",механическая,передний,Левый,Минивэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/17833075/2ee51c478f5c2dbb9884751c0da092bd/1200x900,2026-07-11T22:01:03Z
Hyundai,Santa Fe,Hyundai Santa Fe IV Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1132846102-79770cea/,4219000,Сургут,2022,,5,52000,1,Не требует ремонта,Оригинал,High-Tech 7 мест,"бензин, 2.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20439065/KVevT2t6NozyZdB0-cT752y8H_b0IA2pKIsC-fluBzPFJdyA3kCr5CmUL_p8F_IxFbOqlXbg4-9N74Rt5o_hQK8v--yOD9yR68woUp-SnkWhX5kri9hy8rjrrGkK0HuN0infOrOtR-i2RRn4PeBE-PJ6A-VCLUd05SkebfWQ0-pej-Y/1200x900,2026-07-11T22:01:03Z
Toyota,Ractis,Toyota Ractis I,https://auto.ru/cars/used/sale/toyota/ractis/1132962773-f493d15e/,764000,Сургут,2009,,5,176800,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18105905/1db133a7bd22a4855a1840f5d81a43b6/1200x900,2026-07-11T22:01:03Z
Jeep,Grand Cherokee,Jeep Grand Cherokee IV (WK2),https://auto.ru/cars/used/sale/jeep/grand_cherokee/1132032095-2ef6c3f3/,2009000,Сургут,2011,,5,265000,2,Не требует ремонта,Оригинал,Limited,"бензин, 3.6 AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/b07d80ce9935744315aa22242c381444/1200x900,2026-07-11T22:01:03Z
Toyota,Tundra,Toyota Tundra CrewMax II Рестайлинг,https://auto.ru/cars/used/sale/toyota/tundra/1132778080-b842fbe9/,6099000,Сургут,2021,,5,69200,1,Не требует ремонта,Оригинал,Platinum,"бензин, CrewMax 5.7 AT (381 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина CrewMax,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2164317/b10cfd4d025986da91de25d1ccb48349/1200x900,2026-07-11T22:01:03Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133264895-34b8c1a5/,2199000,Сургут,2023,,5,46500,1,Не требует ремонта,Оригинал,Elite,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20656151/ebf7308d92b81efc203e41a55b6c0c38/1200x900,2026-07-11T22:01:03Z
Renault,Sandero,Renault Sandero II,https://auto.ru/cars/used/sale/renault/sandero/1132462503-b58e13c0/,749000,Сургут,2015,,5,182000,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/15580208/U1ooufNzb96FSE3yPGeokDZEqx8YrQkE6DzZLBgCcM7juKQ-VgCQlQaogpEVJeAV8dukksy522l67Q5foPghwmmrfieSbcGwF9KaBLt5hF-IkIYNLJcUyETr1JwEyg8uQpErKyKVy_F4KF0hNqrE2aA9gYqyrtytINiahN1nVZ8PDWY/1200x900,2026-07-11T22:01:03Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133344226-9047ac93/,899000,Сургут,2019,,5,174000,2,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,красный,https://avatars.mds.yandex.net/get-autoru-vos/20331633/d87bba723baf282676e10f1d677df1a7/1200x900,2026-07-11T22:01:03Z
Ford,Explorer,Ford Explorer Sport V,https://auto.ru/cars/used/sale/ford/explorer/1133043866-71748e63/,2599000,Сургут,2015,,7,185555,2,Не требует ремонта,Оригинал,Sport,"бензин, Sport 3.5 AT (345 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/o12Lks936/1815e1yDez/YpZIT8LHd_f2P2tQJmbqPaopgb8nYi1zYpE9KZ_cNY1g9Qc0b0uzIPTXXWYT-EiwS7U6DmiHnr5U7GpVPdQutCHBBUzVg2msonR3TSM9oWngN9-ian16SUn9HR60_BWxCsomJjUO5D-2lzsJBqQWuTe_Cz5skeCJF8EZNWmPaLB1oW1BytU1--IdIFw-Res0hkO7iBc9OWRQ1w0Sst4DvhTtMBciLNhLtrAQFEWmDIwLvA8DZKDFtwrsFg1rnXqWdZk,2026-07-11T22:01:03Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132397428-43037fd7/,949000,Сургут,2013,,5,152000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/85b463327d8a6e52469ede6132c1d77f/1200x900,2026-07-11T22:01:06Z
Opel,Meriva,Opel Meriva B,https://auto.ru/cars/used/sale/opel/meriva/1133254556-9e899c63/,669000,Сургут,2013,,5,122825,2,Не требует ремонта,Оригинал,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/14916128/c3bd30fbea2401df38d841d7798251dd/1200x900,2026-07-11T22:01:06Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133181790-15b181cd/,1739000,Сургут,2017,,5,169000,3,Не требует ремонта,Оригинал,Classic «Тёплые опции»,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16510904/b39898cf9ce7288c4efa92bfedcd1584/1200x900,2026-07-11T22:01:06Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1132636223-70a2457f/,1599000,Сургут,2018,,5,56000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/71ff487a79144d7e7c215891096a8fd3/1200x900,2026-07-11T22:01:06Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133090622-afb9a45a/,3499000,Сургут,2013,,7,268000,4,Не требует ремонта,Дубликат,Люкс 5 мест,"бензин, 4.6 AT (309 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/52b63c507150d42afe9ae9f4fd5ee7e7/1200x900,2026-07-11T22:01:06Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133193896-182a3fe5/,2199000,Сургут,2015,,5,190125,1,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/8315799b2068af8b9d38ed8b92ffeb55/1200x900,2026-07-11T22:01:06Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1132929863-8e442507/,869000,Сургут,2013,,5,263000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (129 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/f267629c3ee0d9c1e7133efcf770d5a7/1200x900,2026-07-11T22:01:06Z
