brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1131233706-99d08d8f/,899000,Томск,2016,,5,93480,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17844485/EVtaXhGhsHKoAmqDZd2x_3jxqYnDV6gaSuboWV1UGrPV78K_EMwimNpzRWd33QiwKamtMPEaN_83-e7SxeKlBsgpa68i_mcEakaZtSUobPL2BoDO2Qmfz9jo5qF9skTzw84LIkTdSDRdflieaqyTGvS094ZqHTx3HndOrrtuuPYTXQ/1200x900,2026-07-31T22:15:16Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133478851-a92df936/,589000,Томск,2002,,5,280000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,бежевый,https://avatars.avto.ru/get-autoru-vos/20335149/d41e59f7e67747deae4bb94216325593/1200x900,2026-07-31T22:15:16Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1131880844-f7b20e00/,789000,Томск,2018,,4,59660,4,Не требует ремонта,Дубликат,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16153624/6b793c808ab74bea26d977d226ca0f40/1200x900,2026-07-31T22:15:16Z
Nissan,Bluebird Sylphy,Nissan Bluebird Sylphy I (G10),https://auto.ru/cars/used/sale/nissan/bluebird_sylphy/1133043927-f2a90d1d/,439000,Томск,2002,,5,359000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (120 л.с.)",автоматическая,передний,Правый,Седан,бежевый,https://avatars.avto.ru/get-autoru-vos/16308788/85796bb60e89ea9004eda0ba2964193d/1200x900,2026-07-31T22:15:16Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133000169-22f82abb/,1289000,Томск,2011,,5,250000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19700919/f86fc7532f2a106c12b7516778c5517e/1200x900,2026-07-31T22:15:16Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132405599-cc4f4b83/,779000,Томск,2019,,5,97000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/14637477/cae3318659018064700560affbe6deaf/1200x900,2026-07-31T22:15:16Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133178751-12395838/,1029000,Томск,2008,,5,41000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20770109/7c567abd8124f2deaae9335159991e98/1200x900,2026-07-31T22:15:16Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133259426-e644db32/,1129000,Томск,2018,,5,206000,2,Не требует ремонта,Оригинал,Highline,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,бежевый,https://avatars.avto.ru/get-autoru-vos/20358835/13733e1f5c613f5e8efaae58e3676c28/1200x900,2026-07-31T22:15:16Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133537147-7a517111/,699000,Томск,2014,,5,193911,3,Не требует ремонта,Оригинал,Trendline,"бензин, 1.6 MT (85 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/16743792/6733f1dde0a19dcf2dc38db5d4eb5228/1200x900,2026-07-31T22:15:16Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1133374257-a48a5608/,2949000,Тюмень,2022,,5,118000,2,Не требует ремонта,Оригинал,Престиж Safety,"бензин, 2.0 CVT (149 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17642370/941b7c0f1015841b450abd5ad80f4b8d/1200x900,2026-07-31T22:15:20Z
Volkswagen,Teramont,Volkswagen Teramont I,https://auto.ru/cars/used/sale/volkswagen/teramont/1133256167-acc67b61/,3199000,Тюмень,2018,,7,89000,4,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17783177/0dfc21eb6052927dc769ac4a41925490/1200x900,2026-07-31T22:15:20Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132785967-ca7e0eca/,1399000,Тюмень,2020,,5,72369,2,Не требует ремонта,Оригинал,Life,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18141476/d38737d1953502b640b618296bc955e7/1200x900,2026-07-31T22:15:20Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132962780-7e592c7b/,1869000,Тюмень,2016,,5,118000,2,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18535762/7e3827b273ef70c681a6423729fb37ad/1200x900,2026-07-31T22:15:20Z
Solaris,KRS,Solaris KRS,https://auto.ru/cars/used/sale/solaris/krs/1133269531-30468f89/,2299000,Тюмень,2025,,5,6900,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/19394128/1477ba664d4b856b5319bd59d65c368b/1200x900,2026-07-31T22:15:20Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133074413-19193a4a/,799000,Тюмень,2005,,5,94000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (159 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20487659/af91238d46922f40255ac0e7788325fe/1200x900,2026-07-31T22:15:20Z
Lifan,Myway,Lifan Myway,https://auto.ru/cars/used/sale/lifan/myway/1133256172-4447daa9/,829000,Тюмень,2017,,7,149000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 MT (125 л.с.)",механическая,задний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20033387/526248eaf1ff164baeaa91d8935b6e8d/1200x900,2026-07-31T22:15:20Z
Chevrolet,TrailBlazer,Chevrolet TrailBlazer II,https://auto.ru/cars/used/sale/chevrolet/trailblazer/1133202171-e4548d4d/,2029000,Тюмень,2014,,7,254000,2,Не требует ремонта,Оригинал,LT,"дизель, 2.8d AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20657148/8d756bae8ab7a900f69f8d8fc2759a0a/1200x900,2026-07-31T22:15:20Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133286087-394e6f68/,999000,Тюмень,2011,,5,213000,2,Не требует ремонта,Оригинал,JLX-A,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20392446/d136d7aa9052f6ff22bcf7acc5ee5da3/1200x900,2026-07-31T22:15:20Z
Cadillac,Escalade,Cadillac Escalade III,https://auto.ru/cars/used/sale/cadillac/escalade/1133102921-80288e56/,1479000,Тюмень,2007,,5,305000,4,Не требует ремонта,Дубликат,,"бензин, 6.2 AT (409 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20556383/db01791b405b76b4c20b7cfcccbf7243/1200x900,2026-07-31T22:15:20Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1133455313-cafa5d1d/,1379000,Тюмень,2013,,5,201000,3,Не требует ремонта,Оригинал,CC,"бензин, 1.6 CVT (114 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20507677/6353ec7242788b1f0879d1b9d4d04e6e/1200x900,2026-07-31T22:15:20Z
Infiniti,JX,Infiniti JX35,https://auto.ru/cars/used/sale/infiniti/jx/1131726776-ae86c199/,1529000,Тюмень,2012,,7,247000,4,Не требует ремонта,Дубликат,Elegance,"бензин, JX35 3.5 CVT (265 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18621059/e17a1068ac37acc74742ea8bf72eade3/1200x900,2026-07-31T22:15:20Z
Volkswagen,Taos,Volkswagen Taos I,https://auto.ru/cars/used/sale/volkswagen/taos/1132798851-c7e54311/,2829000,Тюмень,2021,,5,37685,1,Не требует ремонта,Оригинал,Exclusive,"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20180167/f65091a75364e418c7053715440bc7d9/1200x900,2026-07-31T22:15:20Z
Tank,500,Tank 500 I,https://auto.ru/cars/used/sale/tank/500/1133352568-b62350b5/,4399000,Тюмень,2023,,5,67610,2,Не требует ремонта,Оригинал,Бизнес,"бензин, 3.0 AT (299 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,жёлтый,https://avatars.avto.ru/get-autoru-vos/20291570/fd635f02011df5aa932c8f058de62e0c/1200x900,2026-07-31T22:15:20Z
Jeep,Wrangler,Jeep Wrangler IV (JL),https://auto.ru/cars/used/sale/jeep/wrangler/1133359468-42d23fdf/,4749000,Тюмень,2020,,5,48000,1,Не требует ремонта,Оригинал,Overland,"бензин, 2.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20785675/56c65ca1bf8553c5ddfbeaaf4c6cb18e/1200x900,2026-07-31T22:15:20Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133528258-abbeb9dc/,699000,Тюмень,2007,,5,150000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/11557313/b8023a167b05d00f90a006eaa6f380bc/1200x900,2026-07-31T22:15:20Z
Omoda,C5,Omoda C5 I Рестайлинг,https://auto.ru/cars/used/sale/omoda/c5/1133427132-4c780b4f/,2369000,Тюмень,2024,,5,2400,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20656151/5e226f57226832f9ad4fa46cb3b2335a/1200x900,2026-07-31T22:15:20Z
Daihatsu,Copen,Daihatsu Copen II,https://auto.ru/cars/used/sale/daihatsu/copen/1133542169-0be4f06f/,1639000,Тюмень,2020,,2,26700,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Родстер,оранжевый,https://avatars.avto.ru/get-autoru-vos/16838867/c18dbd41f068c0af84da0c6047ec3806/1200x900,2026-07-31T22:15:20Z
Toyota,Fortuner,Toyota Fortuner II,https://auto.ru/cars/used/sale/toyota/fortuner/1133359467-86709711/,2999000,Тюмень,2017,,7,154594,1,Не требует ремонта,Оригинал,Элеганс,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2126349/db5ddd7b074b2b79b9dac5e7610de3f5/1200x900,2026-07-31T22:15:20Z
Citroen,C-Crosser,Citroen C-Crosser,https://auto.ru/cars/used/sale/citroen/c_crosser/1133554252-49569bf4/,1299000,Тюмень,2012,,5,212000,2,Не требует ремонта,Оригинал,Confort (5 seats),"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18621059/e5ce9fc0059f6025728343c7a62018ad/1200x900,2026-07-31T22:15:20Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) Bronto I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133542167-7d463279/,699000,Тюмень,2019,,4,40000,3,Не требует ремонта,Оригинал,Standard,"бензин, Bronto 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв. Bronto,зелёный,https://avatars.avto.ru/get-autoru-vos/20272960/a4bf1e900ae6d195f64de5f8e2ef728b/1200x900,2026-07-31T22:15:20Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1133031901-6e998f08/,399000,Тюмень,2007,,5,182000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (88 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20394542/uPEBeDd5Yeutbxl6rrqULui9Usegt_4VB3Vou-U4j8joXPtWY_95L4d13uTjcUt3dKFv_NoErQefMQOlIHTx5Jdro3mlA0umbJxvWFr1bKkOIaAz4sPSCD2uaHAo7iVzA4pmYduZ71fwX61Yyjo1Q8vQV3pCjr9vRm6Vraw-MTMvF5o/1200x900,2026-07-31T22:15:20Z
JAC,T6,JAC T6,https://auto.ru/cars/used/sale/jac/t6/1133286082-db4334dc/,1279000,Тюмень,2020,,5,175000,2,Не требует ремонта,Оригинал,Intermediate,"бензин, 2.0 MT (177 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серый,https://avatars.avto.ru/get-autoru-vos/20104625/95eaadefd7a6573e5562a27bc34af353/1200x900,2026-07-31T22:15:20Z
Toyota,HiAce,Toyota HiAce H300,https://auto.ru/cars/used/sale/toyota/hiace/1133374254-f1a17555/,5149000,Тюмень,2021,,9,151000,2,Не требует ремонта,Оригинал,,"дизель, 2.8d MT (150 л.с.)",механическая,задний,Левый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19816781/ce1b15eafd9f0d08b9a23f2e90e23b14/1200x900,2026-07-31T22:15:20Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133580662-b0d80b13/,1279000,Тюмень,2016,,5,89500,3,Не требует ремонта,Оригинал,Special Edition,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20331633/d3117975397b084fc93699be224ca2e2/1200x900,2026-07-31T22:15:20Z
Subaru,Forester,Subaru Forester III Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133151399-b6470584/,1229000,Тюмень,2011,,5,263000,1,Не требует ремонта,Оригинал,2M,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16966486/7099076857f2ae8cca22f03cb1c6302b/1200x900,2026-07-31T22:15:20Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/asx/1132991935-506b561d/,1759000,Тюмень,2017,,5,112000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17833152/27c23a9aff0634c5f23436d3bb63ecde/1200x900,2026-07-31T22:15:20Z
Porsche,Macan,Porsche Macan I Рестайлинг,https://auto.ru/cars/used/sale/porsche/macan/1132957323-e82217ad/,5599000,Тюмень,2019,,5,58000,2,Не требует ремонта,Оригинал,Macan,"бензин, 2.0 AMT (252 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16308788/393a54ca9fcc74c2df92caadc0a783c1/1200x900,2026-07-31T22:15:20Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132204414-3a052669/,1329000,Тюмень,2014,,6,95000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16409627/0b50eb6ba48e1812dbcaf0633ee382f4/1200x900,2026-07-31T22:15:20Z
Geely,Boyue Cool,Geely Boyue Cool,https://auto.ru/cars/used/sale/geely/boyue_cool/1133344237-2fa342be/,2449000,Тюмень,2024,,5,13989,1,Не требует ремонта,Оригинал,Smart,"бензин, 1.5 AMT (174 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20657148/92bbfbf39c9d927c66a951da0c9fd415/1200x900,2026-07-31T22:15:20Z
Hyundai,Santa Fe,Hyundai Santa Fe II,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133256169-175e0f36/,1159000,Тюмень,2008,,5,269000,2,Не требует ремонта,Оригинал,GLS BM106404Ef,"бензин, 2.7 AT (189 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20265681/855a5248c6e3b873904cc7583bfadb70/1200x900,2026-07-31T22:15:20Z
