brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133640505-76414007/,2029000,Тюмень,2024,,5,42620,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20656151/e9WxEupbrJC0ofmGqvJNFbus0gqigHFjJMopos-V101VpmYTfRY52VSfJstyrTKMjjJ4xL8-tMJVPNYe3Y9bpeagOeJLJHHm--ELTPaEcCinjEQRPm-pgFEuLHCNJNi3dZYzisArlZ885nHkvL3L30zAAZ-iYh9BPQATjIHr9YAemCQ/1200x900,2026-09-05T05:17:48Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133400854-f65b8c51/,1899000,Тюмень,2023,,5,37400,1,Не требует ремонта,Оригинал,Joy,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20132077/62dc09fa3f596b77d517262460fff62c/1200x900,2026-09-05T05:17:48Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1131525480-cd112884/,1229000,Тюмень,2019,,5,176000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 CVT (122 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5231043/88183ca19d6ac7f781870831bec25d3e/1200x900,2026-09-05T05:17:48Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1131313990-6801fae3/,4449000,Тюмень,2014,,7,228731,2,Не требует ремонта,Оригинал,SE «Brownstone» (5 мест),"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15548469/4aa0c5b09b29ef11d5bf20500296a50a/1200x900,2026-09-05T05:17:48Z
Volkswagen,Scirocco,Volkswagen Scirocco III,https://auto.ru/cars/used/sale/volkswagen/scirocco/1133908216-18b6914f/,939000,Тюмень,2009,,4,199000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AMT (160 л.с.)",робот,передний,Левый,Хэтчбек 3 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20845579/7b94ea5ccc21931814a9c04763df1dd8/1200x900,2026-09-05T05:17:48Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1133854834-b0398178/,1059000,Тюмень,2013,,5,155038,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/4438129/504aa8821d500f72a2dc7d2bab549ef0/1200x900,2026-09-05T05:17:48Z
Mazda,CX-7,Mazda CX-7 I,https://auto.ru/cars/used/sale/mazda/cx_7/1133609522-1ef6039b/,789000,Тюмень,2007,,5,248000,4,Не требует ремонта,Оригинал,Sport,"бензин, 2.3 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15453628/ce18a1006227028d6afe71e00ec9a571/1200x900,2026-09-05T05:17:48Z
Land Rover,Freelander,Land Rover Freelander II Рестайлинг 2,https://auto.ru/cars/used/sale/land_rover/freelander/1133441450-6b8dce58/,1579000,Тюмень,2014,,5,194137,3,Не требует ремонта,Оригинал,HSE,"бензин, 2.0 AT (240 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20390804/b2a24989cf1ccdec12126c469bc29198/1200x900,2026-09-05T05:17:48Z
BMW,X6,BMW X6 40d I (E71),https://auto.ru/cars/used/sale/bmw/x6/1133512321-ccd9a7c2/,1679000,Тюмень,2011,,4,335000,3,Не требует ремонта,Оригинал,xDrive40d,"дизель, 40d 3.0d AT (306 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20134224/b14fec3d7bfdb16fb20872991ccb9458/1200x900,2026-09-05T05:17:48Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133775845-6d0beff9/,2549000,Тюмень,2022,,7,55500,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/6219917/d9c7a9d8135034df5cc6bd6306d35af9/1200x900,2026-09-05T05:17:48Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1133374259-dd47d03a/,1269000,Тюмень,2011,,5,191000,4,Не требует ремонта,Дубликат,Luxury+,"бензин, 3.5 CVT (249 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/21058297/63c7ec8768594fc21d9072ca9a3abcb5/1200x900,2026-09-05T05:17:51Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133950480-16daa21e/,1759000,Тюмень,2017,,5,140419,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2172360/0aadf7611caacc92bc62fe367677808c/1200x900,2026-09-05T05:17:51Z
Honda,Jade,Honda Jade I Рестайлинг,https://auto.ru/cars/used/sale/honda/jade/1133694738-547dc59c/,2029000,Тюмень,2019,,5,56000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17750173/8cdfb72a5a342284923c5b8e2c0f9e5c/1200x900,2026-09-05T05:17:51Z
Toyota,Corolla Rumion,Toyota Corolla Rumion,https://auto.ru/cars/used/sale/toyota/corolla_rumion/1133314604-49ed72a6/,1199000,Тюмень,2015,,5,159425,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17993102/lol2re-J9Gvzf_z3Du8V6UEws0WliUt4t56pRLTDOnGsqnd3iaDS-qHESOuNIprIMiK7C6t4jFNNYdEda9gizTeMqEMpjOo7jJ4IhXLsGKE5Pq9yjO3i9Amif_YCxVTA4tycwa-NmhUHlNvrK-PMpPiW3T4fNErgTn6xqJZMSRzMXnY/1200x900,2026-09-05T05:17:51Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133324196-67dd4d87/,1089000,Тюмень,2023,,5,17880,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20390804/6a88f5894eea01f7703781fbab6a3954/1200x900,2026-09-05T05:17:51Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133609523-1f88bc5b/,779000,Тюмень,2012,,5,250100,4,Не требует ремонта,Дубликат,Titanium,"бензин, 2.0 AMT (240 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/16510904/efb5d2b689b0bbeae731be837e148862/1200x900,2026-09-05T05:17:51Z
Daihatsu,Mira e:S,Daihatsu Mira e:S I Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/mira_e_s/1133602832-eba890a3/,629000,Тюмень,2015,,4,113000,3,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16483913/4f4ed0c84e7ba0f1df0364dbf01c22b4/1200x900,2026-09-05T05:17:51Z
SsangYong,Actyon,SsangYong Actyon II,https://auto.ru/cars/used/sale/ssang_yong/actyon/1134019512-9c555de4/,999000,Тюмень,2012,,5,175000,1,Не требует ремонта,Оригинал,,"дизель, 2.0d MT (149 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17981265/9d1a1554c7484595da542254e1cb92f8/1200x900,2026-09-05T05:17:51Z
SsangYong,Actyon,SsangYong Actyon II,https://auto.ru/cars/used/sale/ssang_yong/actyon/1133841640-8774e063/,1049000,Тюмень,2011,,5,150139,2,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15496515/7d287e1d9d9b5ba6a41c517a1f1744c0/1200x900,2026-09-05T05:17:51Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132927690-c93f50d6/,2999000,Тюмень,2010,,7,274000,4,Не требует ремонта,Оригинал,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20140694/1993ab16ad0e2c91e0276aba044f7a6b/1200x900,2026-09-05T05:17:51Z
Infiniti,FX,Infiniti FX37 II (S51) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133892322-c19ca885/,1929000,Тюмень,2012,,5,273000,4,Не требует ремонта,Дубликат,,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17674678/184a860152e998dcf7e0407214010d43/1200x900,2026-09-05T05:17:51Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1134008827-2cb9db3e/,1819000,Тюмень,2010,,5,125900,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17786981/179b031b4382ae573343cba5e0f06226/1200x900,2026-09-05T05:17:51Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1133409737-f30523a5/,1399000,Тюмень,2023,,5,79000,1,Не требует ремонта,Оригинал,Style,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20360782/a2604ebdbbb67a496da2c99a684bf792/1200x900,2026-09-05T05:17:51Z
Lexus,ES,Lexus ES 250 VI,https://auto.ru/cars/used/sale/lexus/es/1133813461-36c10483/,2499000,Тюмень,2014,,5,261000,4,Не требует ремонта,Оригинал,,"бензин, 250 2.5 AT (184 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20035467/7a0fbebb61c7b6fc2c1c67bc4586315c/1200x900,2026-09-05T05:17:51Z
Toyota,Succeed,Toyota Succeed I Рестайлинг,https://auto.ru/cars/used/sale/toyota/succeed/1132916824-370effb6/,1489000,Тюмень,2018,,5,121000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16409627/a6914442188023a8700ff6c70c0896c7/1200x900,2026-09-05T05:17:51Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133669668-50665c1a/,959000,Тюмень,2008,,5,273000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20951031/3748aebaf2b4a7140ae6b55484ed4e95/1200x900,2026-09-05T05:17:51Z
Hyundai,Elantra,Hyundai Elantra V (MD),https://auto.ru/cars/used/sale/hyundai/elantra/1133527813-29a4dd20/,859000,Тюмень,2012,,5,231000,3,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (132 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17673331/f116e15d1179eac5f795a3bd7b1a79e4/1200x900,2026-09-05T05:17:51Z
Geely,Tugella,Geely Tugella I Рестайлинг,https://auto.ru/cars/used/sale/geely/tugella/1133300842-823367a6/,2399000,Тюмень,2022,,5,135788,1,Не требует ремонта,Оригинал,Luxury,"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19700919/80a752b1fd2f621135f76fa22ec96c5b/1200x900,2026-09-05T05:17:51Z
Kia,Optima,Kia Optima III,https://auto.ru/cars/used/sale/kia/optima/1133441446-81a39bc9/,979000,Тюмень,2011,,5,478000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.4 AT (180 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/15268379/cc25f6662b9f255c20e09814cfe5d3af/1200x900,2026-09-05T05:17:51Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133528255-5795a517/,2799000,Тюмень,2020,,5,59900,1,Не требует ремонта,Дубликат,SE+ N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18148556/a2241e546b0d799e6f61a4d45c5dc39f/1200x900,2026-09-05T05:17:51Z
Mazda,CX-7,Mazda CX-7 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_7/1133813462-48f903c2/,1229000,Тюмень,2011,,5,231000,3,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (163 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5541977/816884dd1214d0e8b9a5222089d004af/1200x900,2026-09-05T05:17:51Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1132741896-4fa95cca/,1129000,Тюмень,2012,,5,231100,2,Не требует ремонта,Дубликат,Invite,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15584432/dcdc9efa7e1b0582ba55ee97c0fb02a0/1200x900,2026-09-05T05:17:51Z
Volvo,XC70,Volvo XC70 I,https://auto.ru/cars/used/sale/volvo/xc70/1133256171-4564c190/,429000,Тюмень,2003,,5,315000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (210 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20035467/9c200d3c10e63080a4e276665d84969a/1200x900,2026-09-05T05:17:51Z
Lexus,NX,Lexus NX 200 I Рестайлинг,https://auto.ru/cars/used/sale/lexus/nx/1134008828-e1e7f284/,3449000,Тюмень,2017,,5,97502,4,Не требует ремонта,Дубликат,,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18006848/169efaedafbecb95425b512c0c3baf5c/1200x900,2026-09-05T05:17:51Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133469049-527f0d50/,2359000,Тюмень,2024,,7,22500,1,Не требует ремонта,Оригинал,"Дримлайн/Dreamline, 2WD","бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20894132/165abf31d35e20b2463651ba481b10a7/1200x900,2026-09-05T05:17:51Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1133528256-6c9d77f6/,1499000,Тюмень,2020,,5,132000,1,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20291570/89a7bfe75fda27e9a5382d82734df61a/1200x900,2026-09-05T05:17:51Z
Land Rover,Freelander,Land Rover Freelander II,https://auto.ru/cars/used/sale/land_rover/freelander/1132978373-35182a77/,919000,Тюмень,2007,,5,255000,3,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/94e465e70bef844ba635cbb5a5bae2e1/1200x900,2026-09-05T05:17:51Z
Skoda,Kodiaq,Skoda Kodiaq I,https://auto.ru/cars/used/sale/skoda/kodiaq/1132846983-11c7ed4b/,2499000,Тюмень,2018,,5,123000,2,Не требует ремонта,Оригинал,Laurin & Klement,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17993102/5f11e2873c24fa2afa512cf1e0108a26/1200x900,2026-09-05T05:17:51Z
Suzuki,Grand Vitara,Suzuki Grand Vitara XL-7 I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133813464-9e1558a3/,949000,Тюмень,2006,,5,241000,4,Не требует ремонта,Дубликат,,"бензин, XL-7 2.7 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. XL-7,золотистый,https://avatars.avto.ru/get-autoru-vos/19700919/f629058f696917435c64d9bcd815b555/1200x900,2026-09-05T05:17:51Z
