brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132421715-9b86d133/,669000,Пермь,2006,,5,404600,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 MT (167 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20104625/cb5d65d2f5ad043f7545c968d264bfcc/1200x900,2026-08-23T02:24:51Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133801489-947d697f/,639000,Пермь,2013,,5,105000,4,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20134224/d9ee96ed2e191f16817c39ad71c7cda4/1200x900,2026-08-23T02:24:51Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1131703373-2734937f/,689000,Пермь,2008,,5,231526,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19700919/e96eb418b64acdea7bf6440143383c66/1200x900,2026-08-23T02:24:51Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1132253011-4c436e9e/,759000,Пермь,2023,,4,66350,2,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/17993102/sBAl_egsz8jWH9G2ph6OCIyMHEljhr7SF4MgsL5_9t4t9DKLb6119F7wgE2SySCD8QhrvpmJEYVcqW1Wyvy9bbw2xVBR63m1Yqh28ONINi_CJivCWDVHKgKbQ2lp4k-_XbVN460hkYRpzAVAxvu0YtFUrqawVSWO7ULsxoQGIv5z2dU/1200x900,2026-08-23T02:24:51Z
Mitsubishi,Pajero iO,Mitsubishi Pajero iO,https://auto.ru/cars/used/sale/mitsubishi/pajero_io/1133823808-83fa189e/,329000,Пермь,1998,,5,256584,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (130 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/2057171/yrvcpz3vNk9OrSaZsDityrO6ehQNMWw89z8NS46p7AvAKa7k5crGmhcd7MyCeBO_7NBpnM5TrPdEFXyad8GmPiIxqleunmSjcDwrxC_DwEbxxZeMCxQuqfQNljlMIz14y2LFsGnARWIClcgCxVuo7TUYCW8jmOgKMh46gBt8Cc0ok94/1200x900,2026-08-23T02:24:51Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132610643-6961ad5a/,819000,Пермь,2011,,5,191000,4,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20315033/7b62437dd3f8ed822bf9d7c18296554a/1200x900,2026-08-23T02:24:51Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133801436-6693404a/,1219000,Пермь,2016,,5,173625,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20829654/86c59d37be3e581b5095b1e448bbf33f/1200x900,2026-08-23T02:24:51Z
Volkswagen,Touareg,Volkswagen Touareg II Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touareg/1133801475-96f38e14/,3190000,Пермь,2015,,5,144000,4,Не требует ремонта,Оригинал,,"дизель, 3.0d AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17435526/fda8d09861e61a0d44926cd483e10268/1200x900,2026-08-23T02:24:51Z
Volkswagen,Touareg,Volkswagen Touareg II Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/touareg/1133801475-96f38e14/,1299000,Пермь,2023,,5,0,1,,Оригинал,,"дизель, 3.0d AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,,2026-08-23T02:24:51Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133338083-9b8f07ec/,599000,Пермь,2015,,5,145000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16510904/6fa72d2edb871fd6ca2b07715f9a59c6/1200x900,2026-08-23T02:24:54Z
Chevrolet,Aveo,Chevrolet Aveo I,https://auto.ru/cars/used/sale/chevrolet/aveo/1133216036-ec19dcd6/,309000,Пермь,2006,,5,179600,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20981853/b9c22bd0be1149f3bf1fb97c7e4882c8/1200x900,2026-08-23T02:24:54Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133801567-1cb9f0aa/,709000,Пермь,2012,,5,333453,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/2057538/8c63c1b445ef53431aef7408f8a34fb7/1200x900,2026-08-23T02:24:54Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133801389-d8467e1f/,279000,Пермь,2012,,5,133000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/3932535/d79aecf844034125b6e1ee39f6969a9e/1200x900,2026-08-23T02:24:54Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1133862295-077ae86a/,949000,Пермь,2013,,5,135000,2,Не требует ремонта,Оригинал,,"бензин, 1.2 MT (85 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20829654/c95f327645390f22861a1fce3a41aaa9/1200x900,2026-08-23T02:24:54Z
BMW,1 серии,BMW 1 серии 116i I (E81/E82/E87/E88) Рестайлинг,https://auto.ru/cars/used/sale/bmw/1er/1132383510-e8025643/,769000,Пермь,2011,,5,120000,1,Не требует ремонта,Оригинал,116,"бензин, 116i 1.6 AT (115 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20410536/e71LyZy_kHJ5R1DDF32F9DSAHeKxhNj9ATEQCavBQ2qJSXT9GJ--Aesnk_Cz2t5GxmlB6UWtSERtqw-BQv-aBqyHOPc54xyQUxU9qvM7wlX3siQP8NVQ6q5EYHkmPz3RTr-bd8_8GTVdsGleey9gCUux100Mbn4KzifPr25Yq_aaarc/1200x900,2026-08-23T02:24:54Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133837976-5a4c9b72/,199000,Пермь,2010,,5,200025,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/3923961/3d60614f8e1aaaebbfa5e158abacc2f1/1200x900,2026-08-23T02:24:54Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132993960-e6298cbc/,1099000,Пермь,2016,,5,178700,3,Не требует ремонта,Оригинал,Special Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20358835/d917927b8d6d9c6f0de2ffca0957dbf6/1200x900,2026-08-23T02:24:54Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1133438492-31c7a0a9/,369000,Пермь,2007,,5,214000,4,Не требует ремонта,Оригинал,Elegance,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20289822/c2b80965e7b3c3920cb51a5c0644eeed/1200x900,2026-08-23T02:24:54Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133801464-0c70ea69/,979000,Пермь,2011,,5,235000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/10500495/c865414b6e109279c03f85243ea338a9/1200x900,2026-08-23T02:24:54Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133427990-33be7b09/,659000,Пермь,2014,,5,167456,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20761562/1cb07d1ab527d6f488de1b6fd1cba04b/1200x900,2026-08-23T02:24:54Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133801548-c603ecd6/,619000,Пермь,2015,,5,68256,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16417992/d37a2effcdf55aa5ddb319cbedbe1649/1200x900,2026-08-23T02:24:54Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133396621-0240f548/,349000,Пермь,2011,,5,65000,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20556383/58aa7ebb9285ba42a5b914f64ec43980/1200x900,2026-08-23T02:24:54Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133801461-c2edb464/,1419000,Пермь,2018,,5,175000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/4254438/72ff45e41320115b52dd441edaf086fd/1200x900,2026-08-23T02:24:54Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133845741-59fc065c/,559000,Пермь,2020,,5,204121,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19682479/6a3847aed0bdf6da3197a29f1f2c5b8e/1200x900,2026-08-23T02:24:54Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133836876-f5625a32/,609000,Пермь,2017,,5,182569,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/17028858/c793d892006c083590c757e76f68c04d/1200x900,2026-08-23T02:24:54Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1133801487-f2019a96/,589000,Пермь,2012,,5,228000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/10500495/8982818f6d1091c949c1c917761b8970/1200x900,2026-08-23T02:24:54Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133470337-588c6c47/,939000,Пермь,2011,,5,240000,3,Не требует ремонта,Оригинал,Titanium,"бензин, 2.0 AMT (240 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/18557545/fbd938aba8df2190c8fcbc8562e5c7ec/1200x900,2026-08-23T02:24:54Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1133801536-2c49900a/,769000,Пермь,2017,,5,195000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20976236/cc0fa508c3b25b855c770bdaff0b2ea1/1200x900,2026-08-23T02:24:54Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133801469-cdcbe21b/,689000,Пермь,2023,,5,96258,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17791070/f90dc1ce2d3111a97a0d61bd76e075e5/1200x900,2026-08-23T02:24:54Z
Mazda,3,Mazda 3 II (BL),https://auto.ru/cars/used/sale/mazda/3/1133263912-96b379a3/,859000,Пермь,2010,,5,225030,4,Не требует ремонта,Оригинал,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20335149/bf3d0bbce55412e6946426c370021db4/1200x900,2026-08-23T02:24:54Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133801494-0d88ef95/,329000,Пермь,2011,,5,339000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18090779/fc40da7fec8de26d1e3fc57cb6b5bbea/1200x900,2026-08-23T02:24:54Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1133801528-12f1fde1/,1439000,Пермь,2024,,5,62000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/21116822/1c7b700d11ffd626b63db7cc7e851937/1200x900,2026-08-23T02:24:54Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132315093-e4d0f338/,339000,Пермь,2015,,5,132000,4,Не требует ремонта,Оригинал,Comfort Optima 21917-51-0Y4,"бензин, 1.6 AMT (106 л.с.)",робот,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/20394542/2ae8386eedc24cd639dfb2ca0357273f/1200x900,2026-08-23T02:24:54Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133801485-cef36eac/,569000,Пермь,2011,,5,162000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2057538/de8f19863be6c4e4eaf75f47b3c685db/1200x900,2026-08-23T02:24:54Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1133329773-35605ef4/,1639000,Пермь,2016,,5,123500,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/17945344/7c81221fc2404cdd6931b710cf8dcca6/1200x900,2026-08-23T02:24:54Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133801496-cefca06d/,989000,Пермь,2013,,5,135000,1,Не требует ремонта,Оригинал,,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2176999/8e9393a06c5f08da6eac46cc066c9aaa/1200x900,2026-08-23T02:24:54Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1133801372-a039b0d6/,819000,Пермь,2013,,5,208000,2,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17709739/cff72461c66ebf47f3578e43c154dd13/1200x900,2026-08-23T02:24:54Z
Daewoo,Matiz,Daewoo Matiz I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/matiz/1132260545-f37d6110/,319000,Пермь,2014,,5,85000,1,Не требует ремонта,Оригинал,M 16,"бензин, 0.8 MT (52 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20656151/355d0d9af716e32d4e2af63247eb3a58/1200x900,2026-08-23T02:24:54Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133072781-4b87ebd8/,1049000,Пермь,2016,,5,190000,4,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/19811519/5e7dc9c0122ff3f0fc6d1fddd0c0cca1/1200x900,2026-08-23T02:24:54Z
