brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1133441029-dad7dffc/,1229000,Челябинск,2022,,5,104377,2,Не требует ремонта,Оригинал,Antarctic Edition,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2181439/404f940526fbdabf13b5e56495b78438/1200x900,2026-08-18T21:34:11Z
Lifan,Myway,Lifan Myway,https://auto.ru/cars/used/sale/lifan/myway/1133783608-31652f55/,1159000,Челябинск,2018,,7,115000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (125 л.с.)",автоматическая,задний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/21119147/f7Pyba746112WZRUnjUsxMZ2QsUS0-CFhYGpqb28IIF0ZiVtfKez4K7yLSy8trvVC768g8P-NpvAEIcekstPovoDDHYM8iEwqnd4zIilazP5nt26ob9I_5zE245sKB0oZ_ILOP-bGBKhe4ca9j1kUz4PLfLJJRb8R0t8rk1K0XIdEnw/1200x900,2026-08-18T21:34:11Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1131908928-e8ef8da4/,1299000,Челябинск,2020,,5,121000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17038387/e4cd9e8d0b845184a7dccda374225031/1200x900,2026-08-18T21:34:11Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133527329-043b5e4f/,1599000,Челябинск,2012,,5,202000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18101889/1f53b2d63b2217882898ab4a39b6d835/1200x900,2026-08-18T21:34:11Z
Peugeot,207,Peugeot 207 I,https://auto.ru/cars/used/sale/peugeot/207/1132785096-e1c29d90/,459000,Челябинск,2006,,5,184340,4,Не требует ремонта,Дубликат,,"дизель, 1.6d MT (110 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2161464/ed9c779c9bd2e232d15ce1be3be75c8d/1200x900,2026-08-18T21:34:11Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133698352-f0b0ea84/,959000,Челябинск,2012,,5,247000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15317912/cb178279cb8d565eef378777809d7a26/1200x900,2026-08-18T21:34:11Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133411805-6c526f7f/,1799000,Челябинск,2017,,5,131000,1,Не требует ремонта,Оригинал,Comfort Plus + Advanced,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19792100/6r2FRBTMbZPSwqg80QN4FjLvhFb2yICZArbazd0MZOJO-rU2gDGzSGhjDhzQbeRd9jwEvSBuju3_KmrcUhZJXAeur2YOoR2EkzRKnAPDQO8QHz3phceSGFIjEyGlmuKZu6izKL08s-Ee3G9-JJ57bbCstvNaasRZOCu_ymctJu-CjKQ/1200x900,2026-08-18T21:34:11Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132484032-62c01894/,1969000,Челябинск,2013,,7,280404,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20181844/1d539466eef5cacbe70d3c97ec43edbe/1200x900,2026-08-18T21:34:11Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133580044-d2c0063a/,1549000,Челябинск,2012,,5,270000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20054636/22cb5cbc395911a43ecd6ee29fe76161/1200x900,2026-08-18T21:34:11Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132931663-a15116c8/,859000,Челябинск,2015,,5,164500,3,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20358835/fd809313bbcdac2bb6b6113ad625a34a/1200x900,2026-08-18T21:34:11Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133682752-2cfab840/,929000,Челябинск,2016,,5,228000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/21167286/3373147c330291b8527a4728e331bb3d/1200x900,2026-08-18T21:34:11Z
Ford,Fiesta,Ford Fiesta Mk5,https://auto.ru/cars/used/sale/ford/fiesta/1133527331-31b0d07f/,359000,Челябинск,2008,,5,115500,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17640555/3a40d5f6f9508a7ae3424e3cd4ed125c/1200x900,2026-08-18T21:34:11Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133740878-3eb9268f/,3229000,Челябинск,2023,,5,9600,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20467659/f6e95c97c4c22d76dd89879f00202ce5/1200x900,2026-08-18T21:34:13Z
Kia,Cerato,Kia Cerato 6-speed II,https://auto.ru/cars/used/sale/kia/cerato/1133511312-dc98c5af/,749000,Челябинск,2010,,5,232000,2,Не требует ремонта,Оригинал,,"бензин, 6-speed 1.6 MT (126 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18154113/edd3877c7e3ac9364c9f998d125188ad/1200x900,2026-08-18T21:34:13Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1132992800-b5ff294d/,529000,Челябинск,2011,,5,280000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18986119/G-cffb-f0CeRExDukqxYkCWhmbam8il6IISub0bJqqWHyKVWf1uXuDyIMVdW0_0lryRsAnGxsSlohJGyjgWg8fz4EPuu3EM5IA-9zTP-HO1Rcfi9GIWxTMPh6dpTHcVHuJOKMH5-bg53TKNkGvdXmyq2QczdvGDAjYN-AWI9X-elNvA/1200x900,2026-08-18T21:34:13Z
Opel,Insignia,Opel Insignia I,https://auto.ru/cars/used/sale/opel/insignia/1132514575-d329cb1f/,689000,Челябинск,2011,,5,255512,3,Не требует ремонта,Оригинал,Active,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17712067/48141c1fd34964256b3f6b39ddc59a9c/1200x900,2026-08-18T21:34:13Z
Toyota,Corolla Verso,Toyota Corolla Verso I Рестайлинг,https://auto.ru/cars/used/sale/toyota/corolla_verso/1133640512-6461e8c3/,859000,Челябинск,2007,,5,298000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AMT (129 л.с.)",робот,передний,Левый,Компактвэн,серый,https://avatars.avto.ru/get-autoru-vos/20761562/6ce98d21b85340789e19b07406eb49be/1200x900,2026-08-18T21:34:13Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132772251-fee292a0/,719000,Челябинск,2008,,5,271662,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16019815/f13b3a5b0bf37a97dae785da2cf7c50f/1200x900,2026-08-18T21:34:13Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132986869-befd3a57/,1009000,Челябинск,2014,,5,174174,3,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17645331/f48dffee7ecdfed9bd86f45e146a5dde/1200x900,2026-08-18T21:34:13Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133391727-fdc7b9ad/,299000,Челябинск,2007,,5,210031,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20180167/41777fc339161ead0c67c66e306eacc5/1200x900,2026-08-18T21:34:13Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133691639-1ea1ef7e/,1819000,Челябинск,2016,,5,137000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20022717/d4d2d1b9d98e813fd82d2391729148e9/1200x900,2026-08-18T21:34:13Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132504132-fd1fc30f/,2729000,Челябинск,2018,,5,101000,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17686578/8e51ca484d3b3e0540f8233c90799313/1200x900,2026-08-18T21:34:13Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133315125-bc5f68a5/,759000,Челябинск,2017,,5,160000,4,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20543926/3a3c011442c59e6694b5898373a944bc/1200x900,2026-08-18T21:34:13Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1133520288-1796f659/,1179000,Челябинск,2013,,5,215200,3,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.4 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20193191/b20d9e6cbef5639f453a7686569328d9/1200x900,2026-08-18T21:34:13Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 250 CDI IV (W212, S212, C207) Рестайлинг",https://auto.ru/cars/used/sale/mercedes/e_klasse/1133497289-76c78619/,2329000,Челябинск,2013,,5,247000,4,Не требует ремонта,Оригинал,E250 BlueTEC 4MATIC Особая серия,"дизель, 250 CDI 2.1d AT (204 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16308788/252facd8d1dc8c1dc44c6391f8d47bc9/1200x900,2026-08-18T21:34:13Z
Toyota,Porte,Toyota Porte I,https://auto.ru/cars/used/sale/toyota/porte/1133155293-d889fa85/,529000,Челябинск,2007,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/18106725/38bec2acd070064f73b287ce09edf3ef/1200x900,2026-08-18T21:34:13Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133724711-ba5cfe36/,639000,Челябинск,2009,,5,209000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,жёлтый,https://photo.auto.ru/photo/get-autoru-vos/17913096/8eny00hqOvZfArqC-qfLYd-vm0HFXPf7oFi8X5BEX8Im6vOp2AVp0lVLtg6THrDTXvU9Y3zZsPiQNWQltNntQ1kYsM99Ib6GrSWxIEkniMjbBktniwLdq3qNx2lBM16P9Q7PjduZhBxCabquQ73ZzFvyF04Gk8BeO13gbf-rO1-tBuI/1200x900,2026-08-18T21:34:13Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1133592501-bbbc3118/,499000,Челябинск,2008,,5,235000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19298886/CswG6cKOkKTrPzdXcJbHpBZ1NBdX3gV-WDQyk0uwohyYujA_TnEg3Mog3XmunM1zLMHDeLBZyY4EykmdjK4tjoEF4jp0ZGXIQDndWWfhhyQsmKqMVyhK7TeZ0Pj1MxZl7sS-K9VvReDTrzigZdGSq01uQQz-FBZeUW5ci4XommL7AEQ/1200x900,2026-08-18T21:34:13Z
ЗАЗ,Chance,ЗАЗ Chance,https://auto.ru/cars/used/sale/zaz/chance/1131693997-9a9381a6/,249000,Челябинск,2010,,5,120099,4,Не требует ремонта,Оригинал,S,"бензин, 1.5 MT (85 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17786981/86425234afc8da870401ccaca86106e9/1200x900,2026-08-18T21:34:13Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133669673-a9a9b896/,779000,Челябинск,2007,,5,244818,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16995928/35290790b0ba73638a2ac29c2b4fbc4b/1200x900,2026-08-18T21:34:13Z
Toyota,Land Cruiser,Toyota Land Cruiser 100 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133434339-43454860/,1879000,Челябинск,2003,,5,530000,4,Не требует ремонта,Дубликат,,"дизель, 4.2d AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20392446/c19f0fa79b40736663c10f4857d7ac53/1200x900,2026-08-18T21:34:13Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133783606-8401ee45/,629000,Челябинск,2012,,5,243000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/2168684/7Kb2Ru4TCsybahmcotUpuY3xIhcE19sertg7cI_t1feobJc35jLeupxWCjSwpNxV0pfY65Ys-UzhBe9TLI6sv25o81nUol-1x6GqGbYoQliFqDawiYGFHIpg75AJOdKNys3F6Fkf0neeuDGiQptvvwMMfgOaoWAvlJAvFAIEg_MGFCA/1200x900,2026-08-18T21:34:13Z
Haval,F7x,Haval F7x I,https://auto.ru/cars/used/sale/haval/f7x/1133702297-aba3ac8a/,1779000,Челябинск,2021,,5,123377,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/5231948/830ba77cb9939748c96a87a19c9c4988/1200x900,2026-08-18T21:34:13Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133083533-8c46c125/,4129000,Челябинск,2016,,5,163200,3,Не требует ремонта,Оригинал,Комфорт,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16124386/09a7d5852ed883effa502a58d05c6201/1200x900,2026-08-18T21:34:13Z
Volkswagen,Touran,Volkswagen Touran I Рестайлинг 2,https://auto.ru/cars/used/sale/volkswagen/touran/1133446002-21032428/,1129000,Челябинск,2011,,5,211000,2,Не требует ремонта,Оригинал,Highline,"бензин, 1.4 MT (140 л.с.)",механическая,передний,Левый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/16019815/8mp1sLMcEUWnH649DHNV4cXNe6CUOjC0Fdtelmi3ecwTRHsyh0jCTlTRL0lpOby921sNI4MP5rL-Yow1S-DpgSlW5G7Mpm2nBimsWOdTM__lVZvnrQyM9yEi7XzOQhFqrh_9xnvy5hL2s_qCa1ffbTqqsKXxcknun7XfF_GsI4Xtuos/1200x900,2026-08-18T21:34:13Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1133691635-55b02fe4/,1119000,Челябинск,2014,,5,101000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/2198467/537862f2ae1e76b4a04632acf821d14f/1200x900,2026-08-18T21:34:13Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133428011-b55cd512/,1619000,Челябинск,2012,,5,247500,2,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20358835/BO5MCre2JJhOBmZARphqzgzjdUf2VYX5QQ_WDDwBMbwIxczHafnTUI7V-94sOV4soZMzmAV7cEeVX3ezFMXOUYMYc1j50FtIDgNJm7PZdOXdKgU0Dj25eBIcMqxWznPXX5NYnubiMNMfymfZqh4qg6Z8OBCGcHsjFwJH5FcHXloPBOM/1200x900,2026-08-18T21:34:13Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132931664-21179b83/,599000,Челябинск,2005,,5,207400,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17913096/b8ff864ee0877994bdd877330cadc921/1200x900,2026-08-18T21:34:13Z
