brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133520878-623a1e68/,659000,Челябинск,2012,,5,204200,3,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (152 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/20180167/e682eb6fe4f9e4cadc9a1c35ae1dab48/1200x900,2026-08-13T11:08:21Z
Suzuki,SX4,Suzuki SX4 II (S-Cross) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1130836896-b814ab29/,1549000,Челябинск,2018,,5,102544,1,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20033387/272967e4244c29e9031ac2d3b5543a3d/1200x900,2026-08-13T11:08:21Z
Mercedes-Benz,GLK-Класс,Mercedes-Benz GLK-Класс 350 I (X204),https://auto.ru/cars/used/sale/mercedes/glk_klasse/1133639554-c41d39ce/,1499000,Челябинск,2010,,5,198500,4,Не требует ремонта,Оригинал,Base,"бензин, 350 3.5 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20487659/7c5f7475e911d85293f729914eeaef2f/1200x900,2026-08-13T11:08:21Z
Baojun,RC-5,Baojun RC-5,https://auto.ru/cars/used/sale/baojun/rc_5/1133659104-0e7c8ed2/,1579000,Челябинск,2020,,5,27000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (147 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17945344/Z37GPSDOCmR7rfR557dJ6eH3pfoKo7S9YgxR6HzBK_peoc7yE2gUyIhNETRkryMVRTAdiUEubRhTKDk_at1ZAp_vSj_GP1QFLYRfOQfc2Dj6Og8KmFR4FKXre3uPYih5zq7BcqX2Jh0vudOqOH5rECv2CosFF_U3uyWN2WBDpAX1jw/1200x900,2026-08-13T11:08:21Z
Chery,Tiggo 7 Pro Plug-in Hybrid,Chery Tiggo 7 Pro Plug-in Hybrid,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_plug_in_hybrid/1133567596-154e3643/,2829000,Челябинск,2023,,5,28000,1,Не требует ремонта,Оригинал,Ultimate,"гибрид, 1.5hyb AT (235 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21119147/3fdae53c1697260dd640022b4983f808/1200x900,2026-08-13T11:08:21Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1133001169-bfd4de9b/,909000,Челябинск,2012,,5,149900,4,Не требует ремонта,Оригинал,Active,"бензин, 1.2 MT (105 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18049305/fadba3830a1b84db6a206bc70bbacc5b/1200x900,2026-08-13T11:08:21Z
Zotye,T600,Zotye T600,https://auto.ru/cars/used/sale/zotye/t600/1133726246-755c797e/,879000,Челябинск,2018,,5,121000,2,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (149 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20894132/b2a2cc529790b4a51f5ad2983b702ded/1200x900,2026-08-13T11:08:21Z
Toyota,Prius,Toyota Prius IV (XW50),https://auto.ru/cars/used/sale/toyota/prius/1133264898-5981a056/,1429000,Челябинск,2017,,5,185000,1,Не требует ремонта,Оригинал,Люкс,"гибрид, 1.8hyb AT (98 л.с.)",автоматическая,передний,Правый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/19816781/a1422c9fb7ee1e515f4b7a061a62fef3/1200x900,2026-08-13T11:08:21Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 250 III (W204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/c_klasse/1132636219-7a07d487/,1299000,Челябинск,2012,,5,137510,4,Не требует ремонта,Дубликат,C 250,"бензин, 250 1.8 AT (204 л.с.)",автоматическая,задний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18535762/d8338ae1de10521d1f89c0b5eae73747/1200x900,2026-08-13T11:08:21Z
Jaguar,XF,Jaguar XF I Рестайлинг,https://auto.ru/cars/used/sale/jaguar/xf/1133639558-0f364c5b/,1189000,Челябинск,2014,,5,180000,4,Не требует ремонта,Оригинал,R-Sport,"бензин, 2.0 AT (240 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18104669/234ba55ffd6d7770941997a971e41c75/1200x900,2026-08-13T11:08:21Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1131863703-907f8a4b/,759000,Челябинск,2020,,5,106000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/11849002/8RbR-ABMFAYdIaFZ-L5jJp3xJ_XcD497R7HIm9sUsfBs9flSgl2FozfQonCVSMcjk1XluyTMRCEAdT9EYDngbw39-eCD2vcr2pczWlf0OkL_a4HMrk0kfMuky7nwEQXx043_94EvXp7UUx5pP3Osuf-iJy8ynvwW39uQnvx7xu_fdQ/1200x900,2026-08-13T11:08:21Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133441030-724d5948/,1399000,Челябинск,2017,,5,188000,4,Не требует ремонта,Дубликат,Comfort 2018 FWC,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20656151/8b1998d1284af49c81a32735b4728952/1200x900,2026-08-13T11:08:21Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133352072-d52c994e/,449000,Челябинск,2007,,5,280000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20033387/177cb0af9f782e85c5aef34dfd6a6ec2/1200x900,2026-08-13T11:08:21Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1132073342-27880f8e/,1649000,Челябинск,2021,,5,83400,1,Не требует ремонта,Оригинал,Status,"бензин, 1.4 AMT (125 л.с.)",робот,передний,Левый,Лифтбек,коричневый,https://avatars.avto.ru/get-autoru-vos/17028858/e1af76dbb95f9e7d243dfc4ef9cc8b9e/1200x900,2026-08-13T11:08:21Z
Citroen,C-Crosser,Citroen C-Crosser,https://auto.ru/cars/used/sale/citroen/c_crosser/1133740877-56d3d378/,899000,Челябинск,2009,,5,310800,3,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2156294/b87e9eb25511b87e308f118a2427c11e/1200x900,2026-08-13T11:08:21Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131102454-4a62ded8/,699000,Челябинск,2023,,5,24600,1,Не требует ремонта,Оригинал,Standard (2021-2022),"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17712067/9483c62c53f4aaba37b436f7e2ecfcda/1200x900,2026-08-13T11:08:21Z
Nissan,Patrol,Nissan Patrol VI (Y62),https://auto.ru/cars/used/sale/nissan/patrol/1132785101-cc502694/,2629000,Челябинск,2012,,7,113000,2,Не требует ремонта,Оригинал,Base,"бензин, 5.6 AT (405 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/2184575/DnPs4DsMDSbUo7M2CTtF2KZei2J9oaeCKR3fdN7ucHMHHY1GXDTLcoC8UaZfc6QlEMB495T9DZ5dnxo4hYAfhBV8a08XxOhuPieEJUsDvMfrpZovy3Afh4iZJC047DXsMt679dpz_qz4OnL-dh30SqnkyXTSaMiLK0A4TOn9pVaiLg/1200x900,2026-08-13T11:08:21Z
Skoda,Rapid,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1133555430-276fe187/,999000,Челябинск,2017,,5,151429,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/19682479/9dd8ca44e002b95d890c46d12d48014b/1200x900,2026-08-13T11:08:21Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1133121128-c552229b/,1979000,Челябинск,2024,,5,37360,1,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20556383/69a358ce53110e453634701710b6dbec/1200x900,2026-08-13T11:08:21Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1133669672-b5acc6f1/,1949000,Челябинск,2024,,5,24215,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20200701/0cf9fcdfb25e9ae50c6b3bab386298e0/1200x900,2026-08-13T11:08:21Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133359460-e000a06e/,779000,Челябинск,2024,,5,35900,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/18049305/4ce9ef4bf011a2440523dbef0421519d/1200x900,2026-08-13T11:08:21Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series Рестайлинг,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133220033-5287f902/,1979000,Челябинск,2008,,5,418000,4,Не требует ремонта,Дубликат,Луна,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/1956173/139cb78b99f09d474ce836b1ac3d695a/1200x900,2026-08-13T11:08:24Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1133496272-6eb70bfc/,1499000,Челябинск,2023,,5,23000,1,Не требует ремонта,Оригинал,Action,"бензин, 1.5 MT (113 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20315033/3756b9fcb85e17615d69aea2b2890a56/1200x900,2026-08-13T11:08:24Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1132830706-eab30671/,1729000,Челябинск,2016,,7,212000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18068962/1ehDvW69nZks1rO72DM5wFtIQSd7L05qSizonRovwupWOT4lmPWNjtSYjVv7AsQp0QvnAJCHL6NltzQm-n28wgztJf8XK7AZHUIo9yBLNi7W5Y-iEFvq1wY6ZtbLkXvAE7A131v_lG0s94vBS9JagodsNfO7uvxzBSM14ljy00eReI0/1200x900,2026-08-13T11:08:24Z
Hyundai,Terracan,Hyundai Terracan I,https://auto.ru/cars/used/sale/hyundai/terracan/1133593842-bd5cab64/,859000,Челябинск,2003,,5,237000,4,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (101 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19851294/0a9b38a944d66201741be4c97c1e1988/1200x900,2026-08-13T11:08:24Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132807234-fbf33513/,1069000,Челябинск,2018,,5,185000,2,Не требует ремонта,Оригинал,Dakar Edition,"дизель, 1.5d MT (109 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17945344/4549a4e9ce641dc1de6265532d7b8a82/1200x900,2026-08-13T11:08:24Z
Ford,Kuga,Ford Kuga II Рестайлинг,https://auto.ru/cars/used/sale/ford/kuga/1133433902-f0ca8e9a/,1679000,Челябинск,2018,,5,131000,1,Не требует ремонта,Оригинал,Trend Plus,"бензин, 1.5 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19849727/O7z-VxF_NYsKayyXRJn-lGU9G_MUSoHau_DS2BgihNEA6k6jvf2kqxZX5u_cetDCQBdzHyoqdumoyixjrdhCwnqByEJtRwRznLVOgzcpeZ6xmepTIxrH_hAnwTWcAXe1FlFABBiM3if8MR-Ncj2ZRH6Zlfvp33BB0cwRe5lmujtjaf8/1200x900,2026-08-13T11:08:24Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133483738-d598dbb8/,1799000,Челябинск,2017,,5,200000,2,Не требует ремонта,Оригинал,SE+ N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20172247/7ed52ca280296a54ab712177160f679c/1200x900,2026-08-13T11:08:24Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133698353-16d5a34e/,2579000,Челябинск,2024,,7,27000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2188776/27c6a5226b69ac950e22cbfe3e30907b/1200x900,2026-08-13T11:08:24Z
Mazda,CX-3,Mazda CX-3 I,https://auto.ru/cars/used/sale/mazda/cx_3/1132882131-487b120f/,1429000,Челябинск,2015,,5,140722,2,Не требует ремонта,Оригинал,,"дизель, 1.5d AT (105 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19063053/147266b983fb902c841e55de1b436110/1200x900,2026-08-13T11:08:24Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1133713026-0bc6a84b/,1279000,Челябинск,2021,,5,100000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/6196574/6d7ea4f62641a7033b76f987f03edac3/1200x900,2026-08-13T11:08:24Z
Mitsubishi,Pajero Pinin,Mitsubishi Pajero Pinin,https://auto.ru/cars/used/sale/mitsubishi/pajero_pinin/1133659099-5dc95ae0/,719000,Челябинск,2004,,5,170000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (129 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/16446884/ee4645bd5ceb4a4c16ba592c988a7555/1200x900,2026-08-13T11:08:24Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133291402-1ee19342/,1629000,Челябинск,2014,,6,128575,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20680164/bEonUa1BhXyA84Wa15FVFMRo-WZYR2CV9kiDDnBemyJipHmzr8NfVZKKJWdjXMHJXskOsKh9ovbPKvtcfMiGJhbE1y3skU2el_vSMgrXPknzIseAS9BVQaJE9-fAVQtkV_-k8mRgt1EiEmmRysrALEVWR_D6w2StKMFPjdp66mqt9ns/1200x900,2026-08-13T11:08:24Z
Land Rover,Range Rover Evoque,Land Rover Range Rover Evoque 9-speed I,https://auto.ru/cars/used/sale/land_rover/evoque/1133609040-ad6fb955/,1879000,Челябинск,2014,,5,126738,3,Не требует ремонта,Оригинал,Dynamic,"бензин, 9-speed 2.0 AT (240 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 3 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20410536/53ae6f5a9ecbf23cb3e6c58e2fd4cf7a/1200x900,2026-08-13T11:08:24Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133580042-62505448/,619000,Челябинск,2016,,5,105000,3,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 AMT (106 л.с.)",робот,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/17435526/7e3875d9e5642642be1574f1580d6d4e/1200x900,2026-08-13T11:08:24Z
Nissan,Serena,Nissan Serena S-Hybrid V (C27),https://auto.ru/cars/used/sale/nissan/serena/1132504133-bb7d957d/,1929000,Челябинск,2018,,8,156000,1,Не требует ремонта,Оригинал,,"бензин, S-Hybrid 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17712067/ade65bc20b4b965ef0e64db68c34dcdf/1200x900,2026-08-13T11:08:24Z
Haval,Jolion,Haval Jolion I Рестайлинг,https://auto.ru/cars/used/sale/haval/jolion/1133365097-7efbe04b/,2099000,Челябинск,2025,,5,44800,2,Не требует ремонта,Оригинал,Оптимум,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20272960/58c103afc5fc4bf91c6138012dbca4d4/1200x900,2026-08-13T11:08:24Z
