brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Haval,M6,Haval M6 II,https://auto.ru/cars/used/sale/haval/m6/1133800960-9fd16759/,1779000,Тюмень,2023,,5,60115,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16124386/05743bec69a73ad0d1dbd8fedfd5ef7d/1200x900,2026-09-02T05:28:57Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133854829-e667db2a/,1059000,Тюмень,2007,,5,194398,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17768325/293c79cea8a3d9a5a8b60760e04dbf22/1200x900,2026-09-02T05:28:57Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1133949898-858a156a/,1199000,Тюмень,2013,,5,196244,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18104669/958d5fa3913042a9e283fc3a0292069b/1200x900,2026-09-02T05:28:57Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1133943828-47bafc71/,2179000,Тюмень,2024,,5,17000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/1996369/9453d663100c08ce3e13fbad28f95484/1200x900,2026-09-02T05:28:57Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133609526-fa62977f/,499000,Тюмень,2007,,5,234000,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/18139133/3cdff071bad6d20bf053332b361e30d7/1200x900,2026-09-02T05:29:00Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1133841641-eb24348b/,1039000,Тюмень,2007,,5,261000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (190 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/1729789/75ee8bcaa8e343225fcaad8e9051920d/1200x900,2026-09-02T05:29:00Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1130561582-ef0d52c0/,729000,Тюмень,2013,,5,217500,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (125 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/3564599/b6936104ac69dce8c2cb1ad9f85cb7c7/1200x900,2026-09-02T05:29:00Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1131287965-9c026987/,669000,Тюмень,2017,,5,122560,2,Не требует ремонта,Дубликат,Standard,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2154938/c557a64e61d48cf2bb8aac935c90bcc7/1200x900,2026-09-02T05:29:00Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133580047-110a6902/,829000,Тюмень,2014,,5,182000,2,Не требует ремонта,Оригинал,Welcome,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17923922/959336225b93f22772fbe7e4408adbf5/1200x900,2026-09-02T05:29:00Z
Hyundai,Santa Fe,Hyundai Santa Fe I,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133409736-4f12c1ec/,599000,Тюмень,2004,,5,199122,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (138 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20439065/ce300cddf1dba272cf116f28515edcaf/1200x900,2026-09-02T05:29:00Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132413694-6d9fa123/,2399000,Тюмень,2021,,5,66225,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20335149/8da544561517dc36a4dc6f12fa5954df/1200x900,2026-09-02T05:29:00Z
Hyundai,Sonata,Hyundai Sonata VI (YF),https://auto.ru/cars/used/sale/hyundai/sonata/1133951558-c384f9ce/,1159000,Тюмень,2012,,5,238000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20104625/dbb3861db0a04fa95f8c27648a227ca0/1200x900,2026-09-02T05:29:00Z
Changan,Eado Plus,Changan Eado Plus I,https://auto.ru/cars/used/sale/changan/eado_plus/1133775843-e6e7afde/,1579000,Тюмень,2023,,5,15500,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (155 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/2103467/649a11e7b5e6c5e729b170f2dba3e6d6/1200x900,2026-09-02T05:29:00Z
Honda,Freed,Honda Freed Spike I,https://auto.ru/cars/used/sale/honda/freed/1133828467-b011ca1b/,1159000,Тюмень,2010,,5,86000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.avto.ru/get-autoru-vos/15587868/db4eaa99eb110d403880ad1bb373a27e/1200x900,2026-09-02T05:29:00Z
Mitsubishi,L200,Mitsubishi L200 V Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/l200/1133521146-fe139409/,2449000,Тюмень,2022,,5,335000,1,Не требует ремонта,Оригинал,GL,"дизель, 2.4d MT (181 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.avto.ru/get-autoru-vos/18986119/644329afa42b4a154a5c7ae3071f3de0/1200x900,2026-09-02T05:29:00Z
BMW,5 серии,BMW 5 серии Gran Turismo 535i xDrive VI (F10/F11/F07),https://auto.ru/cars/used/sale/bmw/5er/1133692131-50af23ac/,1829000,Тюмень,2011,,5,242000,4,Не требует ремонта,Дубликат,,"бензин, 535i xDrive 3.0 AT (306 л.с.) 4WD",автоматическая,полный,Левый,Лифтбек Gran Turismo,фиолетовый,https://avatars.avto.ru/get-autoru-vos/21020531/dec996a22c9edb50073880880f79ef67/1200x900,2026-09-02T05:29:00Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133740793-81f80801/,1229000,Тюмень,2013,,5,150000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/5487819/55034999e8d715670a8120fed8ba75a8/1200x900,2026-09-02T05:29:00Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133827166-a119fb33/,1929000,Тюмень,2014,,5,234000,2,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18861955/29be52034e619ae3a0bc7ee61dc7e2f1/1200x900,2026-09-02T05:29:00Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1133593817-a2e094a6/,479000,Тюмень,2005,,5,113000,1,Не требует ремонта,Оригинал,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19792100/03563b0afd1ab6aa36226ce31187037f/1200x900,2026-09-02T05:29:00Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132993931-6b6ccdba/,649000,Тюмень,2007,,5,236531,3,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (126 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17831387/465ae9be01f1aa8910fa6432e503db7d/1200x900,2026-09-02T05:29:00Z
ТагАЗ,Tager,ТагАЗ Tager,https://auto.ru/cars/used/sale/tagaz/tager/1133775360-074ee7de/,679000,Тюмень,2008,,5,127000,1,Не требует ремонта,Дубликат,,"бензин, 2.3 MT (150 л.с.)",механическая,задний,Левый,Внедорожник 3 дв.,красный,https://avatars.avto.ru/get-autoru-vos/5993563/7887ffa336621f409efcf60f505bad60/1200x900,2026-09-02T05:29:00Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132798849-47d6fe1f/,679000,Тюмень,2012,,5,205000,2,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20016218/016e3be6f5514765232ae3a6ade0a034/1200x900,2026-09-02T05:29:00Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1133091628-44a944d9/,549000,Тюмень,2016,,5,50400,3,Не требует ремонта,Оригинал,Comfort Optima Glonass 21927-51-23H,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20191207/1096c61c6c5f563c4c57b4d7ca37dd7a/1200x900,2026-09-02T05:29:00Z
Peugeot,107,Peugeot 107 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/107/1133854828-c96e9443/,699000,Тюмень,2010,,4,92829,2,Не требует ремонта,Оригинал,,"бензин, 1.0 AMT (68 л.с.)",робот,передний,Левый,Хэтчбек 3 дв.,красный,https://avatars.avto.ru/get-autoru-vos/5987025/dd076ca810df2306a3d0c0bddffae6ae/1200x900,2026-09-02T05:29:00Z
Subaru,Impreza,Subaru Impreza III,https://auto.ru/cars/used/sale/subaru/impreza/1133427134-ca8892a0/,749000,Тюмень,2007,,5,168300,4,Не требует ремонта,Дубликат,2.0R,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20134224/967ea3b032b9de7bf024fc232c80a0b8/1200x900,2026-09-02T05:29:00Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1133908218-80b2ecae/,1199000,Тюмень,2008,,5,297878,4,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20263483/d074ad8deb1dc7012fcef52896a22cce/1200x900,2026-09-02T05:29:00Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1132611088-22a39968/,699000,Тюмень,2011,,5,248000,4,Не требует ремонта,Дубликат,CLUB,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17668497/351728452c8cad1279d9ccd7f6e0c735/1200x900,2026-09-02T05:29:00Z
Fiat,500,Fiat 500 II,https://auto.ru/cars/used/sale/fiat/500/1133327140-8d8ffe8c/,749000,Тюмень,2012,,4,96893,4,Не требует ремонта,Дубликат,Pop,"бензин, 1.2 AMT (69 л.с.)",робот,передний,Левый,Хэтчбек 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20331633/105799e3b184651ca8b0aaa8aa2b976d/1200x900,2026-09-02T05:29:00Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1130641121-b19f247a/,969000,Тюмень,2016,,5,184600,3,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/3939611/d192848306e56066f68482e995d097f7/1200x900,2026-09-02T05:29:00Z
Kia,Spectra,Kia Spectra I Рестайлинг 2,https://auto.ru/cars/used/sale/kia/spectra/1133001679-beafff9e/,429000,Тюмень,2008,,5,350000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/17690098/185c68b2e578d0911c228b2355bd799a/1200x900,2026-09-02T05:29:00Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133944434-92dcc2fc/,859000,Тюмень,2017,,5,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20894132/03461708edb0a88f781885be4b6422b6/1200x900,2026-09-02T05:29:00Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133174089-3ef163dc/,1559000,Тюмень,2014,,5,360000,4,Не требует ремонта,Оригинал,Классик,"бензин, 2.0 AT (148 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20140694/bd3c58c070bec23e7c247c5d3b142d9d/1200x900,2026-09-02T05:29:00Z
Honda,Jazz,Honda Jazz I Рестайлинг,https://auto.ru/cars/used/sale/honda/jazz/1133727661-74457233/,359000,Тюмень,1999,,5,147000,1,Не требует ремонта,Дубликат,,"бензин, 1.3 CVT (83 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20606978/b06625be2ecc23e55371eb091c255bed/1200x900,2026-09-02T05:29:00Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1133527814-b4c03135/,1229000,Тюмень,2013,,5,300000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17791070/86df87d9ae29db2a536620c98bf15077/1200x900,2026-09-02T05:29:00Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1132815385-71bebc03/,899000,Тюмень,2012,,5,222000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.2 MT (105 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20331633/1e0dfaa9fd1a6ee8bef0b525789e9b1e/1200x900,2026-09-02T05:29:00Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133684252-01b271b2/,1579000,Тюмень,2020,,5,96000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20022717/7824692f354c52008a215ac81e6c7c5a/1200x900,2026-09-02T05:29:00Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1131694002-9b7f089c/,1899000,Тюмень,2013,,5,208575,3,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16995928/cG73D9TmqMNJO6SX0UkW24sSWHkO3vUQ4Wfq7VtZsShtfk2qE588bEGN-opa7_jfY57KA9Z0MRgYLqHV0y59vwSicd-NDVwqcX6h0Srs_K4_DlDdWbL6QogTmny1-HhhXooSYQcbC0dz92WbuOzUAuUbja8L4o2x2MYURl-_1h7XmuI/1200x900,2026-09-02T05:29:00Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1131662116-0943b389/,549000,Тюмень,2012,,5,200000,4,Не требует ремонта,Дубликат,Collection,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18046040/52b7994c573017f0d402994f49ade9ab/1200x900,2026-09-02T05:29:00Z
Honda,Civic,Honda Civic VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/civic/1133740792-c4ebf7a8/,829000,Тюмень,2010,,5,258400,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20439065/0440dab3d1b9d25e6b4b67229fa89f74/1200x900,2026-09-02T05:29:00Z
Daewoo,Nexia,Daewoo Nexia I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/nexia/1133497301-a00020f0/,379000,Тюмень,2011,,5,172000,4,Не требует ремонта,Дубликат,Базовая ГУР+кондиционер,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/17981265/dIvO0RGyfZ005-J7yNwkRhEqtHSX5tWw_NwakZgNYPPJboHMq8cONtJFCGwS9tKoNw6Kc4JlxskWDNOZBry1__C9SkJDFLAy-5DxduYkdqqPIyOwovUd7nUcP-xP5gz71g1RRnRzs9tK05CeBzbkhJbR1MFkE3-N9usUfa9MEQRpCsg/1200x900,2026-09-02T05:29:00Z
BMW,5 серии,BMW 5 серии Gran Turismo 535i xDrive VI (F10/F11/F07),https://auto.ru/cars/used/sale/bmw/5er/1133692131-50af23ac/,899000,Тюмень,2007,,5,0,3,,Оригинал,,"бензин, 535i xDrive 3.0 AT (306 л.с.) 4WD",автоматическая,полный,Левый,Лифтбек Gran Turismo,чёрный,,2026-09-02T05:29:00Z
