brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1130485251-09038fce/,839000,Томск,2012,,5,171000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16408920/aa710cc64ab29babb2ca582f17d735a5/1200x900,2026-07-30T22:16:56Z
Mercedes-Benz,GLC,Mercedes-Benz GLC 300 I (X253),https://auto.ru/cars/used/sale/mercedes/glc_klasse/1133553334-613bbfae/,4899000,Томск,2019,,5,132000,2,Не требует ремонта,Оригинал,,"бензин, 300 2.0 AT (245 л.с.)",автоматическая,задний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17637180/481015f1738cfd3cb12bb58ec64e9103/1200x900,2026-07-30T22:16:56Z
Mitsubishi,Grandis,Mitsubishi Grandis I,https://auto.ru/cars/used/sale/mitsubishi/grandis/1132387678-05da3baf/,799000,Томск,2004,,7,284000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (165 л.с.)",механическая,передний,Левый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/14855693/37c1bd3578e8ee4a7c18e880c7bbe5fa/1200x900,2026-07-30T22:16:56Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132993445-28f78612/,569000,Томск,2003,,4,270000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 3 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20141841/3b525901ff1240cb2deab95fcf17b5fe/1200x900,2026-07-30T22:16:56Z
Honda,Stepwgn,Honda Stepwgn Spada V Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1132405601-bc8a88f5/,2599000,Томск,2019,,7,55000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19851294/6lTavI9eKqUM1nOO_7BGwdxdTMzCr5K805sp4ngSOmENMSk1oFm-veC-I_z7suvMiqpA09mK18SJz1xmyzDxZd-FOq9qB15sOU1j2XraLX_fe1ZFDiuNFBXtocm22rQrpD3g3Pu6UEbf4Q175a76HeohItCIRQ1RPmlutW7ilAL_FD0/1200x900,2026-07-30T22:16:56Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133480543-ae975220/,1499000,Томск,2022,,5,12500,2,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/18536126/0b7759ec25842608c11bb2a9596253e8/1200x900,2026-07-30T22:16:56Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133579207-c14e9753/,1279000,Томск,2008,,5,122000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20864073/h3jaMj1JcEVL853JrqMHHoC-9wRdy4NgUrCK5DmQyipxj-1cDgEDx34X-Xe3fr60sPwqn-SSXOu9t6rsRXxliWULCrbLFd0le4oMsWOhaEnHzlWONSHSqlB5JU5flW8AgJboEOLJeZEiPtM-czWkyDtuJsTkUbJCJ2np-tvWWO7XNt4/1200x900,2026-07-30T22:16:56Z
Chevrolet,Captiva,Chevrolet Captiva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/captiva/1132946541-c84b569e/,1199000,Томск,2012,,5,193000,4,Не требует ремонта,Дубликат,LS 5 мест,"бензин, 2.4 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/17831387/aea4b8f67c8244e623efe23c9a9c036d/1200x900,2026-07-30T22:16:56Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133313682-8a13ad7f/,2479000,Томск,2020,,5,150000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (160 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18861955/868496f3cf93028a77edab5293b7619c/1200x900,2026-07-30T22:16:56Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133579206-42caf330/,1999000,Томск,2023,,5,13000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20263483/hJIKX_c5Qlxn79rXGAmFzGnqOH3eDJOg0KCTfgtVRUcmd9Vs7oDOWy4ur0f9IIXL69gSB2mTH3STxKyDB5Ihu0wox2U6sUvH5JnLexHjmoWXCObwBAHAuG7AgPcfgaN2TcD6dZ-uWp1Zs4mUaKSxVA5GxC5WL0Y_fO5KHTAgz2bIQyI/1200x900,2026-07-30T22:16:56Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1132754157-5a6c1e63/,2349000,Томск,2019,,5,119000,2,Не требует ремонта,Оригинал,High-Tech,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17791070/1ec751bbc4090627a7b7a6af1b4ef56b/1200x900,2026-07-30T22:16:59Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132450406-71dcef09/,1399000,Томск,2003,,5,441000,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17999629/3NA-XU5MW2cq9T08vARf1RtbiZXSQG6-3ov7Z0jeVt4WT22s94lyWUK6HkzO8ebUpbuvCrtQmt2oCuJ4Pjg8J7d_O7SJReQYfe5snYPO_NdcNJeV4aMgTZED9EVPfrzXTcSeTTswB3rP_iX7h3N_wCk46vquD1ILhs9ppgqmQCtq-7Q/1200x900,2026-07-30T22:16:59Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1133502255-d859b379/,1629000,Томск,2017,,7,120000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/20543926/c329b084fd40f41dd9e4e20784f8ff9a/1200x900,2026-07-30T22:16:59Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1131625969-7f6599c8/,1799000,Томск,2013,,5,130000,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/4256155/f8d2ceaf7bd993edd6f8ee71c11b25e9/1200x900,2026-07-30T22:16:59Z
Daihatsu,Move,Daihatsu Move VI,https://auto.ru/cars/used/sale/daihatsu/move/1132525460-0e2c0c65/,749000,Томск,2016,,5,170000,2,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.avto.ru/get-autoru-vos/16510904/06ffd07fbf2832b58d1243b0c6199118/1200x900,2026-07-30T22:16:59Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132806274-7b2ef5eb/,1849000,Томск,2022,,5,47500,1,Не требует ремонта,Оригинал,E,"бензин, 1.2 CVT (87 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20606978/9385a6eafee7b400c01aab775914f693/1200x900,2026-07-30T22:16:59Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132161382-c46f22c2/,2659000,Томск,2020,,5,89000,1,Не требует ремонта,Оригинал,SE (2018-2020),"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17714294/49ea2a26e186d8ca5076c74fff1442e3/1200x900,2026-07-30T22:16:59Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133207224-df3d2188/,1729000,Томск,2015,,6,150000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (130 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/17642370/864f76093ad1686d981bcbdeaee84241/1200x900,2026-07-30T22:16:59Z
Suzuki,Grand Vitara,Suzuki Grand Vitara XL-7 I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132565058-1ffb41ee/,779000,Томск,2004,,5,305000,4,Не требует ремонта,Дубликат,,"бензин, XL-7 2.7 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. XL-7,серый,https://avatars.avto.ru/get-autoru-vos/17945344/4575866e572eb47a8ab6e308614dcfcb/1200x900,2026-07-30T22:16:59Z
Peugeot,Traveller,Peugeot Traveller I,https://auto.ru/cars/used/sale/peugeot/traveller/1132915790-5a72ef8c/,2949000,Томск,2018,,6,147000,2,Не требует ремонта,Оригинал,Active,"дизель, 2.0d AT (150 л.с.)",автоматическая,передний,Левый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/19793268/af3a9bd948f7a81e166f2321aee9f30a/1200x900,2026-07-30T22:16:59Z
Toyota,Verso,Toyota Verso I,https://auto.ru/cars/used/sale/toyota/verso/1132755064-c20926a6/,1249000,Томск,2012,,5,307000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16135405/721337eb43cd9e86935f7b68c7f02424/1200x900,2026-07-30T22:16:59Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1131811318-6e367a69/,1489000,Томск,2012,,5,144700,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16743792/4c043c0df92ca66256ff74915d83cdff/1200x900,2026-07-30T22:16:59Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1131943229-a8bbf1a9/,1199000,Томск,2010,,5,163400,3,Не требует ремонта,Оригинал,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18139133/c1b8fc3e05550ae4d81733a4a81ff86a/1200x900,2026-07-30T22:16:59Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133551300-5049a4f6/,1399000,Томск,2014,,5,211000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20770109/CPbSphqiaKdVpjnexAzk0yQjypFZDnaFNtiZyw-GwROKRoHcMW4jsi8y8ziXzhRo_7VcYjX6hOHR4pvs-wBhe3_diijn0pzBY9tjSt4UAz-rOMdA3GH70aaM1yyO2N8MP43GhC1OrFXDw979-f-ulHGnUFdotETYiYbp5HRfRdHQVw8/1200x900,2026-07-30T22:16:59Z
Audi,Q5,Audi Q5 I (8R),https://auto.ru/cars/used/sale/audi/q5/1133372345-4d3b5f62/,1499000,Томск,2011,,5,232000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AMT (211 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20785675/167323c47a677aa9603e87b90769d995/1200x900,2026-07-30T22:16:59Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1132993450-3bd63492/,1999000,Томск,2013,,5,180000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20740510/7942dc7abd3c341fa8163630b4ceaf1e/1200x900,2026-07-30T22:16:59Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133191906-0640727f/,1129000,Томск,2011,,5,241000,3,Не требует ремонта,Оригинал,Impulse Line,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/19297093/cUPdR_Ci8WcSCfeKKkXA7GlQ_B_RTKu4Wg-9QMWsAte_QlYHmXvoH7sLXG5njQQVlI_mU0v1EiqJsNxfEtajtnYMDky_ZM6ChYVQo6QrjF2kUlWieqxsd1TbI84ZiWYIAQH56FeiaZrPcoeabZhpKFWiEIO9kdb59C-ep7GuIMYeAEc/1200x900,2026-07-30T22:16:59Z
Suzuki,Solio,Suzuki Solio IV,https://auto.ru/cars/used/sale/suzuki/solio/1133284277-548c3ead/,1189000,Томск,2021,,5,75000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/18139133/f8f205bd82be091b3af861a3c61b21b7/1200x900,2026-07-30T22:16:59Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132814175-b44c8f3c/,899000,Томск,2012,,5,230000,3,Не требует ремонта,Оригинал,SV2,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17768325/2394f56eaa47650069dd79dd2dce9aa9/1200x900,2026-07-30T22:16:59Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1133562743-01bbf908/,1329000,Томск,2014,,5,70070,4,Не требует ремонта,Оригинал,SE+ '18,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/17926310/2763ae37c06d24c1a9a977aebf3548b6/1200x900,2026-07-30T22:16:59Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132458432-ee6ca069/,1699000,Томск,2020,,5,58600,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,зелёный,https://avatars.avto.ru/get-autoru-vos/16673081/0ad45373aef2df87927fade31744930e/1200x900,2026-07-30T22:16:59Z
Toyota,Corolla Cross,Toyota Corolla Cross I,https://auto.ru/cars/used/sale/toyota/corolla_cross/1131859679-4a635735/,2739000,Томск,2022,,5,69000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20487659/ce7c01ba874cad2ffcf1e9fbe5b88b58/1200x900,2026-07-30T22:16:59Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133191913-4a051612/,1879000,Томск,2017,,5,107154,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20189162/c9014a4cdffc9a869d62076c3ae89dc8/1200x900,2026-07-30T22:16:59Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1132367344-079d1dcc/,979000,Томск,2008,,5,357000,4,Не требует ремонта,Дубликат,2.0XS (2H),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20054636/c089780019121a0e7ee27c03866d5f4f/1200x900,2026-07-30T22:16:59Z
Changan,UNI-K,Changan UNI-K,https://auto.ru/cars/used/sale/changan/uni_k/1133386001-8777f348/,3299000,Томск,2023,,5,53000,2,Не требует ремонта,Оригинал,Техно,"бензин, 2.0 AT (226 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17723823/o16MPnpVogQUaiCsVAt7ll7w3rKiptRrEtCloQESYdi_wySAuSPMhZTRrBSkPCduVwUdSmmmaP8lOZarQ1TAXZmqh9qO99EesRkWp4tQ9AW6CqdGURwKVZCvovJlYJ45OckJrAbNo-VENSANgn1gRolOh4Y603k3-qdpQe5d5ClAOeU/1200x900,2026-07-30T22:16:59Z
Nissan,Pathfinder,Nissan Pathfinder II,https://auto.ru/cars/used/sale/nissan/pathfinder/1132448650-f5cb6217/,679000,Томск,1999,,5,380000,4,Не требует ремонта,Дубликат,,"бензин, 3.3 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17926310/257966c5066585ff044a18b7758f63fe/1200x900,2026-07-30T22:16:59Z
Kia,Soul,Kia Soul I Рестайлинг,https://auto.ru/cars/used/sale/kia/soul/1133191162-52840499/,1199000,Томск,2012,,5,178000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (129 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20394542/d93403a550d26c87482f2993c682cbd3/1200x900,2026-07-30T22:16:59Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1133181205-9a64ce7b/,1879000,Томск,2015,,5,157000,3,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17674678/PLNjnnKPABzYKXoUOrtzAdZuvn32OYcet-WLu2--odZZcXGHt0Ap6r2F6ypRByocZAUEbSPghNOZ9_xph2jDo6Dm0HxWbay9WhAXLpSLuMNQI9S-SBteUTBwJJZwNL89Ab7FsLw6JMjvU9Xhw_Jmy1q1H5Toy-3h0mUYtgkXvBLaROI/1200x900,2026-07-30T22:16:59Z
