brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133580044-d2c0063a/,1549000,Челябинск,2012,,5,270000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20054636/22cb5cbc395911a43ecd6ee29fe76161/1200x900,2026-09-22T05:53:41Z
Kia,Soul,Kia Soul I,https://auto.ru/cars/used/sale/kia/soul/1133885981-1f47e197/,739000,Челябинск,2010,,5,281000,3,Не требует ремонта,Дубликат,,"дизель, 1.6d AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16348430/9bb8a58e7a875a3e738f47d772d68751/1200x900,2026-09-22T05:53:41Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133950472-0265155c/,1679000,Челябинск,2022,,5,78000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17973062/6bd9abc5b23a8e6c55af3c1cb3232fa3/1200x900,2026-09-22T05:53:41Z
Opel,Meriva,Opel Meriva A Рестайлинг,https://auto.ru/cars/used/sale/opel/meriva/1134039155-0ed4ec18/,589000,Челябинск,2008,,5,195000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17713999/b6ceb349c8469700000cb80c7d877e7f/1200x900,2026-09-22T05:53:41Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134127194-4831f7a0/,2059000,Челябинск,2016,,5,198213,3,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20009446/a6b25478674fd849a4b4313769644fff/1200x900,2026-09-22T05:53:41Z
Infiniti,EX,Infiniti EX35 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1134021655-6d174014/,1249000,Челябинск,2008,,5,358000,4,Не требует ремонта,Дубликат,,"бензин, EX35 3.5 AT (295 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/21116822/9063a1300c1f4c8ea008b75cc3fe11f7/1200x900,2026-09-22T05:53:41Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133566592-f684633f/,529000,Челябинск,2003,,5,500000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20033387/b771b40143f1dcdfd3b065bda3489ece/1200x900,2026-09-22T05:53:41Z
Mazda,CX-3,Mazda CX-3 I,https://auto.ru/cars/used/sale/mazda/cx_3/1132882131-487b120f/,1399000,Челябинск,2015,,5,140722,2,Не требует ремонта,Оригинал,,"дизель, 1.5d AT (105 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19063053/147266b983fb902c841e55de1b436110/1200x900,2026-09-22T05:53:41Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133291402-1ee19342/,1539000,Челябинск,2014,,6,128575,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20680164/Euvxqx_IF0MP-log9td0VbnbsI8ZzhLtXBv-BsF-f7e6s-8QK3gC_jhI3ZccZDoUeh4-GdG-R3vRyooxcRaEV0LTe9JE24axDcE32Wclns3cpV_u7_R88VUwvCzLxA_hgRId4i9PzH_6Isk5NZ5F0R-zXwX35dED7BFyjd7nRFcORD4/1200x900,2026-09-22T05:53:41Z
Kia,K3,Kia K3 II,https://auto.ru/cars/used/sale/kia/k3/1132383452-0c0c8ca2/,1749000,Челябинск,2018,,5,52672,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19634380/81ea16b992f039fe9e921a484914e29a/1200x900,2026-09-22T05:53:41Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132798305-375afbb8/,1629000,Челябинск,2014,,5,192600,4,Не требует ремонта,Дубликат,Classic,"бензин, 2.4 MT (175 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/4762348/zFKSb02Psp7esPwZIRjQ_yhQuTvM8Algu_kAqaRu6_fBBF1yQtL0m5bGLIw79aR4Hg2dU0VDKONazhdorncv29vTHEl1zNbIA8fLj_mJfCdO0QfyuixLBWHsjnuGYaMdyzWHWAMrDAFQ-MJlJNwoeHD9YNLk5hYY53gPjpgh0PCvi0o/1200x900,2026-09-22T05:53:41Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1133602286-f7e6427d/,2889000,Челябинск,2023,,5,70000,2,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20740510/47e0579d1ec3175e29568b3344ae016d/1200x900,2026-09-22T05:53:41Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133527329-043b5e4f/,1529000,Челябинск,2012,,5,202000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18101889/1f53b2d63b2217882898ab4a39b6d835/1200x900,2026-09-22T05:53:41Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 250 III (W204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/c_klasse/1132636219-7a07d487/,1299000,Челябинск,2012,,5,137510,4,Не требует ремонта,Дубликат,C 250,"бензин, 250 1.8 AT (204 л.с.)",автоматическая,задний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18535762/d8338ae1de10521d1f89c0b5eae73747/1200x900,2026-09-22T05:53:41Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1134200872-f0bb5237/,1559000,Челябинск,2014,,5,179230,3,Не требует ремонта,Дубликат,,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18861955/1fbd1d7a0aca35d8690cd28ab3df3be3/1200x900,2026-09-22T05:53:41Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133951553-027d3362/,1579000,Челябинск,2016,,5,214000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20829654/9f4bbc78b657559404b261bc8c387de5/1200x900,2026-09-22T05:53:41Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1132785100-32045048/,1529000,Челябинск,2020,,5,97200,1,Не требует ремонта,Оригинал,Базовая,"бензин, 2.0 MT (139 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18104669/2l84PP-NK_bSqeDQhTRjs2WtrnK3Mnj_U9A2klIeXU60KFHgvcgnE3NjkNhh5xyuZwiLMGAPiNB-YvmogZ-4BObsntAwSFdna6Fc4bmy45vLamwnuUBef801Q28SVydF-1nfqmf4O2kKDc57YZvkr79mM3Zkedg2zd4vyaXhHGs_UHA/1200x900,2026-09-22T05:53:41Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1134231596-b37b14f2/,999000,Челябинск,2014,,5,136000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20193191/1fde9f3562e043e9b9ce1fce12c9f686/1200x900,2026-09-22T05:53:41Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1134111174-7e9069a9/,1529000,Челябинск,2018,,5,54000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17906453/8100c52de74d80acbbc0e891ba5df8dc/1200x900,2026-09-22T05:53:41Z
SsangYong,Actyon,SsangYong Actyon II,https://auto.ru/cars/used/sale/ssang_yong/actyon/1132226888-91aba9bd/,760000,Челябинск,2013,,5,115150,4,Не требует ремонта,Дубликат,Original,"дизель, 2.0d MT (149 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18104669/7ca361627abede9306a778892354e4bf/1200x900,2026-09-22T05:53:41Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1134038483-30ab5fea/,1299000,Челябинск,2016,,5,100149,3,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20200701/019807eba5f8c8088ede4a7a94becf67/1200x900,2026-09-22T05:53:41Z
Hyundai,i30,Hyundai i30 II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/i30/1134231595-af24d673/,1199000,Челябинск,2016,,5,175076,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20116688/cb45d5ad198b5890282d24d2b5177603/1200x900,2026-09-22T05:53:41Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1134031890-18fa9854/,399000,Челябинск,2019,,5,122500,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/4559796/a99609ee741c9c1f14f1dca3f8c81fba/1200x900,2026-09-22T05:53:41Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1133520288-1796f659/,1129000,Челябинск,2013,,5,215200,3,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.4 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20193191/b20d9e6cbef5639f453a7686569328d9/1200x900,2026-09-22T05:53:44Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133724711-ba5cfe36/,599000,Челябинск,2009,,5,209000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,жёлтый,https://photo.auto.ru/photo/get-autoru-vos/17913096/U_MDb-PNB77TSSMRg7NUXtCR9yjLVS2oaeanj9Q1hPxWiaFTF758x8QN5UH688eVCoonqTB59kGy2p425Yyamk3VAERGX0DqxxLIW4BUWpP-AWafrOCE4zdXwjnAWfCsgUO3PwIpnEA0uc91b1La6ydgoZ2X8Ka8eXxO7_J8LYleBQ/1200x900,2026-09-22T05:53:44Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133885990-ca238e49/,1189000,Челябинск,2008,,5,280000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20009446/bdc3c5a5c067919b4a56c29845d751b9/1200x900,2026-09-22T05:53:44Z
Renault,Fluence,Renault Fluence I Рестайлинг,https://auto.ru/cars/used/sale/renault/fluence/1134052439-a72269c2/,659000,Челябинск,2013,,5,308633,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/15404718/b14672bd7eec811a4ef4b9a764142500/1200x900,2026-09-22T05:53:44Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 V (W213, S213, C238)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1134120392-cbcec2e9/,3149000,Челябинск,2019,,5,135000,4,Не требует ремонта,Дубликат,,"бензин, 200 2.0 AT (197 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18006848/f57843360064a4b3b3ceee15685f2973/1200x900,2026-09-22T05:53:44Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1134167168-725b1512/,519000,Челябинск,2017,,5,140900,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20680164/fe38c698d1619eba36f969868542d76b/1200x900,2026-09-22T05:53:44Z
Chevrolet,Malibu,Chevrolet Malibu VIII,https://auto.ru/cars/used/sale/chevrolet/malibu/1133682754-8bbe4259/,929000,Челябинск,2012,,5,253000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17642370/535070984dbdbfb868d2a983056c23ca/1200x900,2026-09-22T05:53:44Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133783606-8401ee45/,629000,Челябинск,2012,,5,243000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/2168684/Flb6kgrU6knXklXfLXnCQjH5-gUF15AAbz9lrn0eywzUwe89Vry3SxO9SPSP9vKWPO655ejEwcS1a9yCgkcaTzSg_CVdyn6iygQ09lulSvwKs3Xy9_IzB0pGBBbb2SaB5kyfP9ZcPRnsHhUDldL3diNiGNIq0mtHvh_i7r6OdDEA5A/1200x900,2026-09-22T05:53:44Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1134209752-599e4ea7/,509000,Челябинск,2018,,5,117104,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/17709910/55c66af65cc82a328b84f6450679754e/1200x900,2026-09-22T05:53:44Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133978533-f22002fe/,1879000,Челябинск,2016,,5,159700,3,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17783177/e9f2beb853f35a592470c60a77c040fa/1200x900,2026-09-22T05:53:44Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1133885984-fb3e8c67/,1279000,Челябинск,2022,,5,40500,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2073325/eb730cf8515dcc620834bd0e0015c407/1200x900,2026-09-22T05:53:44Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133978530-c2df5566/,699000,Челябинск,2007,,5,205000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18046040/c18ecb2e369201b2ad2613b20fa3a4a2/1200x900,2026-09-22T05:53:44Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133895152-bc927f7f/,1199000,Челябинск,2016,,5,116000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2153231/9dbe5f1b7a6735d798cf813012f73752/1200x900,2026-09-22T05:53:44Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1133083533-8c46c125/,4079000,Челябинск,2016,,5,163200,3,Не требует ремонта,Оригинал,Комфорт,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16124386/09a7d5852ed883effa502a58d05c6201/1200x900,2026-09-22T05:53:44Z
Toyota,Land Cruiser,Toyota Land Cruiser 100 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133434339-43454860/,1779000,Челябинск,2003,,5,530000,4,Не требует ремонта,Дубликат,,"дизель, 4.2d AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20392446/c19f0fa79b40736663c10f4857d7ac53/1200x900,2026-09-22T05:53:44Z
